cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo,alvo_observado
5217609,Planaltina,GO,2025,7,202507,2025-02-09,19,19.0,19,19.0,108846,17.45585506127924,21.437014987535907,15.50355548205722,23.333333333333332,1.382716049382716,-0.2962962962962963,23.2809571428571,71.3708714285714,1.3598923406593002,8.0,13.23918799646955,22.05740722874309,moderado,1,1,1,1.0,0,0.0,0,grande,0.85288686,0.41492482276003806,"incidencia_lag1, chuva_lag2, chuva_acum4",4,0.0,1
5217609,Planaltina,GO,2025,8,202508,2025-02-16,19,19.0,19,19.0,108846,17.45585506127924,20.51828577378437,14.699667420024623,22.333333333333332,1.3958333333333333,0.0,24.3218571428571,61.8092857142857,2.7436598444187084,8.0,13.23918799646955,23.720211827007944,moderado,1,1,1,1.0,0,0.0,0,grande,0.8353476,0.20372609894041688,"incidencia_mm3, log_pop, tempmed_anomalia",4,0.0,1
5217609,Planaltina,GO,2025,9,202509,2025-02-23,12,12.0,12,12.0,108846,11.024750565018467,19.905799631283344,16.42228469580876,21.666666666666668,1.2121212121212122,-0.3684210526315789,24.0008142857143,66.9885857142857,1.809757765567781,8.0,15.445719329214477,29.236540158870255,moderado,1,0,1,1.0,0,0.0,0,grande,0.5827454,0.3161041371454459,"incidencia_mm3, incidencia_mm8, tempmed",4,0.0,1
5217609,Planaltina,GO,2025,10,202510,2025-03-02,16,16.0,16,16.0,108846,14.699667420024621,15.31215356252565,16.99649045440347,16.666666666666668,0.9009009009009009,0.3333333333333333,23.8970714285714,58.2109,1.8531692197801846,8.0,17.6522506619594,41.924095322153576,moderado,1,0,1,1.0,0,0.0,0,grande,0.9143564,0.24452237025803605,"incidencia_mm3, incidencia_mm8, log_pop",4,0.0,1
5217609,Planaltina,GO,2025,11,202511,2025-03-09,16,16.0,16,16.0,108846,14.699667420024621,14.39342434877411,17.685537364717124,15.666666666666666,0.8138528138528138,0.0,25.7046428571429,59.2595285714286,3.5580775714286155,8.0,20.962047661076788,46.888790820829655,moderado,1,0,1,1.0,0,0.0,0,grande,1.0479112,0.38907104356011607,"tempmed, log_pop, incidencia_mm8",4,0.0,1
5217609,Planaltina,GO,2025,12,202512,2025-03-16,12,12.0,12,12.0,108846,11.024750565018467,13.47469513502257,17.45585506127924,14.666666666666666,0.7719298245614035,-0.25,25.2006857142857,61.5132285714286,3.226874246753237,8.0,22.06531332744925,70.05736981465137,moderado,1,0,1,1.0,0,0.0,0,grande,0.8042989,0.2262225777916962,"log_pop, incidencia_mm8, incidencia_mm3",4,0.0,1
5217609,Planaltina,GO,2025,13,202513,2025-03-23,4,4.0,4,4.0,108846,3.6749168550061553,13.474695135022571,16.307443544089818,14.666666666666666,0.8262910798122065,-0.6666666666666666,23.0662428571429,81.1743285714286,1.0799796336996863,8.0,24.271844660194173,78.33186231244483,baixo,0,0,0,1.0,0,0.0,0,grande,0.283509,0.19117310751380673,"incidencia_mm8, incidencia_mm3, casos_est_mm3",4,0.0,1
5217609,Planaltina,GO,2025,14,202514,2025-03-30,8,8.0,8,8.0,108846,7.349833710012311,9.799778280016413,14.355143964867796,10.666666666666666,0.6826666666666666,1.0,24.2216714285714,65.9170857142857,2.2184682197801884,8.0,31.99470432480141,78.33186231244483,baixo,0,0,0,1.0,0,0.0,0,grande,0.72871304,0.1970963966795224,"incidencia_mm8, semana, sem_agua_rede_pct",4,0.0,1
5217609,Planaltina,GO,2025,15,202515,2025-04-06,11,11.0,11,11.0,108846,10.106021351266929,7.3498337100123114,12.17316208220789,8.0,0.6037735849056604,0.375,23.3460428571429,70.4306857142857,1.1796234615385082,8.0,37.51103265666372,77.7802294792586,moderado,1,0,1,1.0,0,0.0,0,grande,1.3809582,0.26899167984778216,"incidencia_mm8, semana, sem_agua_rede_pct",4,0.0,1
5217609,Planaltina,GO,2025,16,202516,2025-04-13,4,4.0,4,4.0,108846,3.6749168550061553,7.043590638761799,11.254432868456352,7.666666666666667,0.6258503401360545,-0.6363636363636364,22.5901428571429,83.1415857142857,0.8318425164835546,8.0,39.71756398940865,81.09002647837599,baixo,0,0,0,1.0,0,0.0,0,grande,0.51559526,0.1370114960590288,"incidencia_mm8, chuva_acum8, sem_agua_rede_pct",4,0.0,1
5217609,Planaltina,GO,2025,17,202517,2025-04-20,1,1.0,1,1.0,108846,0.9187292137515388,7.043590638761798,9.531815592672217,7.666666666666667,0.7389558232931727,-0.75,23.4873571428571,74.8081428571429,1.9929313545150151,8.0,40.82082965578111,81.09002647837599,baixo,0,0,0,1.0,0,0.0,0,grande,0.13127984,0.055680140818889785,"incidencia_mm8, log_pop, tempmed",4,0.0,1
5217609,Planaltina,GO,2025,18,202518,2025-04-27,10,10.0,10,10.0,108846,9.187292137515389,4.8998891400082085,8.268562923763849,5.333333333333333,0.5925925925925926,9.0,22.6775714285714,78.277,1.6947271626373421,8.0,40.82082965578111,86.6063548102383,baixo,0,0,0,1.0,0,0.0,0,grande,1.8212905,0.10244312691538118,"incidencia_mm8, sem_agua_rede_pct, log_pop",4,0.0,1
5217609,Planaltina,GO,2025,19,202519,2025-05-04,4,4.0,4,4.0,108846,3.6749168550061553,4.593646068757695,7.5795160134501955,5.0,0.6060606060606061,-0.6,22.2827428571429,63.5172,1.4826450934066315,8.0,43.18027304632233,89.36451897616945,baixo,0,0,0,1.0,0,0.0,0,grande,0.86348236,0.042189823490343024,"incidencia_mm8, sem_agua_rede_pct, log_pop",4,0.0,1
5217609,Planaltina,GO,2025,20,202520,2025-05-11,1,1.0,1,1.0,108846,0.9187292137515388,4.593646068757695,6.201422192822887,5.0,0.7407407407407407,-0.75,21.5807571428571,63.8343428571429,1.248319880341846,8.0,47.44042365401589,87.67799608178613,baixo,0,0,0,1.0,0,0.0,0,grande,0.18119033,0.019344376318043296,"incidencia_mm8, sem_agua_rede_pct, chuva_acum8",4,0.0,1
5217609,Planaltina,GO,2025,21,202521,2025-05-18,6,6.0,6,6.0,108846,5.512375282509233,4.593646068757695,4.938169523914522,5.0,0.9302325581395349,5.0,20.9450571428571,59.9993,0.8020691934065525,8.0,41.924095322153576,87.15798764342453,baixo,0,0,0,1.0,0,0.0,0,grande,1.2890487,0.029895859756298458,"incidencia_mm8, sem_agua_rede_pct, log_pop",4,0.0,1
5217609,Planaltina,GO,2025,22,202522,2025-05-25,2,2.0,2,2.0,108846,1.8374584275030776,3.368673783755643,5.167851827352406,3.6666666666666665,0.6518518518518518,-0.6666666666666666,21.4248857142857,60.4226714285714,1.9017098791208618,7.0,30.891438658428953,79.13065195441436,baixo,0,0,0,1.0,0,0.0,0,grande,0.5761157,0.027362520048112564,"incidencia_mm8, log_pop, sem_agua_rede_pct",4,0.0,1
5217609,Planaltina,GO,2025,23,202523,2025-06-01,6,6.0,6,6.0,108846,5.512375282509233,2.7561876412546176,4.478804917038752,3.0,0.6153846153846154,2.0,22.0442714285714,61.2756428571429,2.6908595494505363,7.0,22.049501130036933,76.67696381288614,baixo,0,0,0,1.0,0,0.0,0,grande,1.6198994,0.03391546744260944,"log_pop, variacao_semanal, tempmed_anomalia",4,0.0,1
5217609,Planaltina,GO,2025,24,202524,2025-06-08,2,2.0,2,2.0,108846,1.8374584275030776,4.287402997507182,3.9045991584440403,4.666666666666667,1.0980392156862746,-0.6666666666666666,21.4509857142857,56.1890857142857,2.1854526153846088,7.0,16.548984995586938,49.64695498676082,baixo,0,0,0,1.0,0,0.0,0,grande,0.5151223,0.05345113764070211,"tempmed_anomalia, log_pop, chuva_semana_mm",4,0.0,1
5217609,Planaltina,GO,2025,25,202525,2025-06-15,0,0.0,0,0.0,108846,0.0,3.06243071250513,3.6749168550061553,3.3333333333333335,0.8333333333333334,-1.0,19.886,54.5792571428571,1.6980027060439618,7.0,13.23918799646955,35.85613415710503,baixo,0,0,0,1.0,0,0.0,0,grande,0.0,0.1182804605694223,"log_pop, chuva_acum8, chuva_lag6",4,0.0,1
5217609,Planaltina,GO,2025,26,202526,2025-06-22,0,0.0,0,0.0,108846,0.0,2.4499445700041043,3.5600757032872132,2.6666666666666665,0.6881720430107526,0.0,21.5217428571429,55.0279857142857,3.566571975274762,6.0,13.23918799646955,27.38919910798448,baixo,0,0,0,1.0,0,0.0,0,grande,0.0,0.08579309356425596,"tempmed_anomalia, chuva_acum8, log_pop",4,0.0,1
5217609,Planaltina,GO,2025,27,202527,2025-06-29,0,0.0,0,0.0,108846,0.0,0.6124861425010265,2.4116641860977897,0.6666666666666666,0.25396825396825395,0.0,20.3250571428571,50.6034714285714,2.4211707499999626,6.0,9.929390997352163,22.065313327449253,baixo,0,0,0,1.0,0,0.0,0,grande,0.0,0.09312195714064862,"log_pop, chuva_acum8, tempmed_anomalia",4,0.0,1
5217609,Planaltina,GO,2025,28,202528,2025-07-06,1,1.0,1,1.0,108846,0.9187292137515388,0.0,1.9522995792220204,0.0,0.0,10.0,19.5716428571429,48.7426714285714,1.4362640329670633,5.0,7.722859664607238,17.100617828773167,baixo,0,0,0,1.0,0,0.0,0,grande,5.295472,0.07961911839322727,"log_pop, chuva_acum8, chuva_lag6",4,0.0,1
5217609,Planaltina,GO,2025,29,202529,2025-07-13,3,3.0,3,3.0,108846,2.7561876412546167,0.30624307125051353,1.9522995792220201,0.3333333333333333,0.1568627450980392,2.0,19.3929428571429,47.8100428571429,1.0494814175824594,4.0,4.41306266548985,16.54305542155732,baixo,0,0,0,1.0,0,0.0,0,grande,7.2531514,0.10119836126024447,"log_pop, chuva_acum8, chuva_acum12",4,0.0,1
5217609,Planaltina,GO,2025,30,202530,2025-07-20,2,2.0,2,2.0,108846,1.8374584275030776,1.2249722850020524,1.607776124065193,1.3333333333333333,0.7619047619047619,-0.3333333333333333,21.4981857142857,45.2975857142857,2.611274230769208,4.0,3.3097969991173875,13.969427708247085,baixo,0,0,0,1.0,0,0.0,0,grande,1.6219114,0.14618835385181325,"log_pop, umidmed_lag2, tempmed_anomalia",4,0.0,1
5217609,Planaltina,GO,2025,31,202531,2025-07-27,0,0.0,0,0.0,108846,0.0,1.8374584275030783,1.607776124065193,2.0,1.1428571428571428,-1.0,22.3367857142857,42.4892428571429,3.426070373626363,4.0,3.3097969991173875,9.929390997352163,baixo,0,0,0,1.0,0,0.0,0,grande,0.0,0.11747622742807581,"umidmed_lag4, log_pop, tempmed_anomalia",4,0.0,1
5217609,Planaltina,GO,2025,32,202532,2025-08-03,0,0.0,0,0.0,108846,0.0,1.5312153562525654,0.9187292137515388,1.6666666666666667,1.6666666666666667,0.0,22.1728285714286,41.8506,3.984211516483544,4.0,2.206531332744925,9.377758164165932,baixo,0,0,0,1.0,0,0.0,0,grande,0.0,0.14642459528705398,"umidmed_lag4, tempmed_anomalia, canal_mediana",4,0.0,1
5217609,Planaltina,GO,2025,33,202533,2025-08-10,1,1.0,1,1.0,108846,0.9187292137515388,0.6124861425010266,0.6890469103136541,0.6666666666666666,0.8888888888888888,10.0,22.5580714285714,36.5321428571429,3.9706449120878915,4.0,1.1032656663724625,8.274492497793469,baixo,0,0,0,1.0,0,0.0,0,grande,1.4197745,0.12593239253848632,"umidmed_lag4, canal_mediana, tempmed_anomalia",4,0.0,1
5217609,Planaltina,GO,2025,34,202534,2025-08-17,2,2.0,2,2.0,108846,1.8374584275030776,0.3062430712505137,0.8038880620325964,0.3333333333333333,0.38095238095238093,1.0,22.4417,33.7546857142857,1.5830139047618914,5.0,1.1032656663724625,8.8261253309797,moderado,1,1,0,1.0,0,0.0,0,grande,4.2430058,0.11235394109005946,"canal_mediana, umidmed_lag4, chuva_acum12",4,0.0,1
5217609,Planaltina,GO,2025,35,202535,2025-08-24,0,0.0,0,0.0,108846,0.0,0.9187292137515396,1.0335703654704813,1.0,0.8888888888888888,-1.0,24.0529428571429,36.0690857142857,3.039745773809557,5.0,1.1032656663724625,8.274492497793469,baixo,0,0,0,1.0,0,0.0,0,grande,0.0,0.1858986424127424,"umidmed_lag4, canal_mediana, log_pop",4,0.0,1
5217609,Planaltina,GO,2025,36,202536,2025-08-31,0,0.0,0,0.0,108846,0.0,0.9187292137515396,1.0335703654704813,1.0,0.8888888888888888,0.0,23.5323142857143,40.3015714285714,1.697295704761924,6.0,1.1032656663724625,8.8261253309797,baixo,0,0,0,1.0,0,0.0,0,grande,0.0,0.32553445589998364,"umidmed_lag4, canal_mediana, log_pop",4,1.0,1
5217609,Planaltina,GO,2025,37,202537,2025-09-07,1,1.0,1,1.0,108846,0.9187292137515388,0.6124861425010266,0.9187292137515389,0.6666666666666666,0.6666666666666666,10.0,25.9664714285714,28.5189142857143,4.060533845436488,7.0,1.1032656663724625,8.274492497793469,baixo,0,0,0,1.0,0,0.0,0,grande,1.6893992,0.09612096057305228,"umidmed_lag4, canal_mediana, canal_q3",4,0.0,1
5217609,Planaltina,GO,2025,38,202538,2025-09-14,3,3.0,3,3.0,108846,2.7561876412546167,0.3062430712505137,0.6890469103136541,0.3333333333333333,0.4444444444444444,2.0,26.0052,39.6702571428571,2.906588462301592,8.0,1.1032656663724625,6.8904691031365415,moderado,1,1,0,1.0,0,0.0,0,grande,5.809929,0.10463429895209907,"canal_q3, canal_mediana, umidmed_lag4",4,0.0,1
5217609,Planaltina,GO,2025,39,202539,2025-09-21,2,2.0,2,2.0,108846,1.8374584275030776,1.2249722850020526,0.8038880620325966,1.3333333333333333,1.5238095238095237,-0.3333333333333333,24.5235571428571,55.1622857142857,1.3475828172618662,8.0,0.9187292137515388,5.516328331862312,moderado,1,1,0,1.0,0,0.0,0,grande,1.6105213,0.14208667042334963,"umidmed_lag4, canal_q3, canal_mediana",4,0.0,1
5217609,Planaltina,GO,2025,40,202540,2025-09-28,6,6.0,6,6.0,108846,5.512375282509233,1.8374584275030783,1.033570365470481,2.0,1.7777777777777777,2.0,25.1694428571429,30.5574571428571,0.8763646666667171,8.0,0.0,4.964695498676081,alto,2,2,0,1.0,0,0.0,0,grande,2.6702816,0.26738440926472196,"canal_mediana, canal_q3, umidmed_lag4",4,0.0,1
5217609,Planaltina,GO,2025,41,202541,2025-10-05,2,2.0,2,2.0,108846,1.8374584275030776,3.368673783755643,1.7226172757841354,3.6666666666666665,1.9555555555555555,-0.6666666666666666,26.5942571428571,34.4999571428571,2.0240153273809156,8.0,0.0,4.41306266548985,moderado,1,1,0,1.0,0,0.0,0,grande,0.6374305,0.2608674976673197,"canal_mediana, canal_q3, log_pop",4,0.0,1
5217609,Planaltina,GO,2025,42,202542,2025-10-12,1,1.0,1,1.0,108846,0.9187292137515388,3.06243071250513,1.8374584275030779,3.3333333333333335,1.6666666666666667,-0.5,25.3608142857143,55.0230142857143,1.2080513214285915,8.0,0.0,4.043989760248003,moderado,1,1,0,1.0,0,0.0,0,grande,0.27917892,0.5748008595480736,"umidmed_lag4, canal_mediana, canal_q3",4,1.0,1
5217609,Planaltina,GO,2025,43,202543,2025-10-19,1,1.0,1,1.0,108846,0.9187292137515388,2.7561876412546176,1.7226172757841354,3.0,1.6,0.0,21.5684857142857,63.9358142857143,-1.2984125476190762,8.0,0.0,5.514351807185773,moderado,1,1,0,1.0,0,0.0,0,grande,0.37494162,0.12627551448467064,"canal_mediana, canal_q3, log_pop",4,0.0,1
5217609,Planaltina,GO,2025,44,202544,2025-10-26,4,4.0,4,4.0,108846,3.6749168550061553,1.2249722850020526,1.8374584275030776,1.3333333333333333,0.6666666666666666,3.0,25.6954285714286,51.2014,2.7509449285714602,8.0,1.1032656663724625,5.514351807185773,moderado,1,1,0,1.0,0,0.0,0,grande,2.3894422,0.07955465813259148,"canal_mediana, canal_q3, log_pop",4,0.0,1
5217609,Planaltina,GO,2025,45,202545,2025-11-02,3,3.0,3,3.0,108846,2.7561876412546167,1.8374584275030788,2.296823034378847,2.0,0.8,-0.25,23.8428142857143,75.4614714285714,1.2561608875000232,8.0,1.1032656663724625,6.431104496260772,moderado,1,1,0,1.0,0,0.0,0,grande,1.5742958,0.24234295510591147,"canal_mediana, canal_q3, log_pop",4,0.0,1
5217609,Planaltina,GO,2025,46,202546,2025-11-09,13,13.0,13,13.0,108846,11.943479778770005,2.4499445700041043,2.5265053378167317,2.6666666666666665,0.9696969696969696,3.3333333333333335,23.6559142857143,68.5397714285714,1.102734889285724,8.0,2.206531332744925,7.903443067875082,alto,2,2,1,1.0,0,0.0,0,grande,3.9048476,0.5945089694717165,"canal_q3, canal_mediana, log_pop",4,1.0,1
5217609,Planaltina,GO,2025,47,202547,2025-11-16,5,5.0,5,5.0,108846,4.593646068757694,6.124861425010259,3.6749168550061553,6.666666666666667,1.6666666666666667,-0.6153846153846154,24.7799857142857,61.3962714285714,2.3036175279761864,8.0,3.3097969991173875,9.558341567433775,moderado,1,1,0,1.0,0,0.0,0,grande,0.88668466,0.3724544999527773,"log_pop, incidencia_mm3, canal_q3",4,1.0,1
5217609,Planaltina,GO,2025,48,202548,2025-11-23,6,6.0,6,6.0,108846,5.512375282509233,6.431104496260772,4.019440310162983,7.0,1.6,0.2,22.5348428571429,80.7434,0.1748989500000384,8.0,3.3097969991173875,11.032656663724625,moderado,1,1,0,1.0,0,0.0,0,grande,0.78262633,0.26985388307533903,"log_pop, chuva_anomalia, umidmed_lag4",4,0.0,1
5217609,Planaltina,GO,2025,49,202549,2025-11-30,7,7.0,7,7.0,108846,6.431104496260772,7.349833710012312,4.019440310162983,8.0,1.8285714285714285,0.16666666666666666,22.4260857142857,82.6770285714286,0.18104065999998653,8.0,2.206531332744925,11.032656663724625,moderado,1,1,0,1.0,0,0.0,0,grande,0.9790309,0.3446741190989475,"canal_mediana, log_pop, chuva_anomalia",4,0.0,1
5217609,Planaltina,GO,2025,50,202550,2025-12-07,13,13.0,13,13.0,108846,11.943479778770005,5.512375282509235,4.593646068757694,6.0,1.2,0.8571428571428571,22.1885142857143,81.6122428571429,0.23102178825398312,8.0,2.206531332744925,11.032656663724625,alto,2,2,1,1.0,0,0.0,0,grande,1.9359931,0.46565995369782576,"canal_mediana, log_pop, canal_q3",4,0.0,1
5217609,Planaltina,GO,2025,51,202551,2025-12-14,11,11.0,11,11.0,108846,10.106021351266929,7.962319852513339,5.971739889385002,8.666666666666666,1.3333333333333333,-0.15384615384615385,22.5166714285714,82.3928142857143,0.4352420157142767,8.0,1.1032656663724625,8.457052425737853,alto,2,2,1,1.0,0,0.0,0,grande,1.3234011,0.62802136394564,"canal_q3, canal_mediana, log_pop",4,0.0,1
5217609,Planaltina,GO,2025,52,202552,2025-12-21,1,1.0,1,1.0,108846,0.9187292137515388,9.493535208765904,7.120151406574426,10.333333333333334,1.3333333333333335,-0.9090909090909091,23.6575142857143,69.3336142857143,1.575861461428584,8.0,1.6548984995586937,8.274492497793469,baixo,0,0,0,1.0,0,0.0,0,grande,0.10056757,0.2386492773432022,"canal_mediana, canal_q3, log_pop",4,0.0,1
5217609,Planaltina,GO,2025,53,202553,2025-12-28,3,3.0,3,3.0,108846,2.7561876412546167,7.656076781262826,6.775627951417599,8.333333333333334,1.1299435028248588,2.0,24.7588285714286,71.5376571428571,0.519919238095266,8.0,2.206531332744925,11.860105913503972,moderado,1,1,0,1.0,0,0.0,0,grande,0.35957664,0.35219661498208077,"canal_mediana, incidencia_mm8, log_pop",4,0.0,1
5217609,Planaltina,GO,2026,1,202601,2026-01-04,9,9.0,9,9.0,108846,8.26856292376385,4.593646068757696,6.775627951417599,5.0,0.6779661016949152,2.0,21.8174,80.7023142857143,-0.3535224322344277,8.0,5.516328331862312,13.050698494495547,moderado,1,1,0,1.0,0,0.0,0,grande,1.7977825,0.24102436345194864,"log_pop, incidencia_mm8, razao_mm3_mm8",4,0.0,1
5217609,Planaltina,GO,2026,2,202602,2026-01-11,13,13.0,13,13.0,108846,11.943479778770005,3.981159926256671,6.316263344541831,4.333333333333333,0.6303030303030303,0.4444444444444444,23.7237142857143,66.5888285714286,1.5782102417582529,8.0,7.722859664607238,16.54305542155732,moderado,1,1,1,1.0,0,0.0,0,grande,2.6152327,0.27455234455217303,"semana, tempmin_lag4, variacao_semanal",4,0.0,1
5217609,Planaltina,GO,2026,3,202603,2026-01-18,3,3.0,3,3.0,108846,2.7561876412546167,7.656076781262826,7.234992558293369,8.333333333333334,1.0582010582010584,-0.7692307692307693,21.4798428571429,84.9913857142857,-1.1763578681318414,8.0,8.8261253309797,17.928067078552516,baixo,0,0,0,1.0,0,0.0,0,grande,0.38817483,0.14461547599940153,"chuva_anomalia, incidencia_mm8, chuva_semana_mm",4,0.0,1
5217609,Planaltina,GO,2026,4,202604,2026-01-25,11,11.0,11,11.0,108846,10.106021351266929,7.6560767812628265,6.8904691031365415,8.333333333333334,1.1111111111111112,2.6666666666666665,22.9774142857143,76.9508714285714,0.5929634395604637,8.0,9.558341567433775,18.889965618444474,moderado,1,1,1,1.0,0,0.0,0,grande,1.2426999,0.25145569831917586,"semana, incidencia_mm8, tempmed",4,0.0,1
5217609,Planaltina,GO,2026,5,202605,2026-02-01,8,8.0,8,8.0,108846,7.349833710012311,8.268562923763852,7.349833710012311,9.0,1.125,-0.2727272727272727,22.2092428571429,83.807,-0.4709401208790851,8.0,11.488068221247314,19.858781994704326,baixo,0,0,0,1.0,0,0.0,0,grande,1.0081387,0.16350891230650003,"semana, chuva_acum4, umidmed_anomalia",4,0.0,1
5217609,Planaltina,GO,2026,6,202606,2026-02-08,6,6.0,6,6.0,108846,5.512375282509233,6.737347567511287,6.775627951417599,7.333333333333333,0.9943502824858756,-0.25,22.0802142857143,80.2775714285714,-0.19322018681317843,8.0,13.23918799646955,22.053454179390013,baixo,0,0,0,1.0,0,0.0,0,grande,0.73926574,0.11942426193988674,"incidencia_mm8, chuva_acum4, log_pop",4,0.0,1
5217609,Planaltina,GO,2026,7,202607,2026-02-15,8,8.0,8,8.0,108846,7.349833710012311,7.656076781262826,6.2014221928228865,8.333333333333334,1.234567901234568,0.3333333333333333,22.8300571428571,74.9011285714286,0.9089923406592995,8.0,13.23918799646955,22.053454179390013,baixo,0,0,0,1.0,0,0.0,0,grande,1.0053076,0.2005331472924814,"chuva_acum4, semana, tempmed",4,0.0,1
5217609,Planaltina,GO,2026,8,202608,2026-02-22,9,9.0,9,9.0,108846,8.26856292376385,6.737347567511287,7.005310254855484,7.333333333333333,0.9617486338797814,0.125,21.1771714285714,87.8110142857143,-0.40102586986699507,8.0,13.23918799646955,22.750407188409824,baixo,0,0,0,1.0,0,0.0,0,grande,1.2228172,0.18775292064850188,"incidencia_mm8, log_pop, umidmed_anomalia",4,0.0,1
5217609,Planaltina,GO,2026,9,202609,2026-03-01,16,16.0,16,16.0,108846,14.699667420024621,7.043590638761799,7.694357165169138,7.666666666666667,0.9154228855721394,0.7777777777777778,22.7249714285714,80.3211,0.5339149084248831,8.0,15.072693374619549,26.754192409532216,moderado,1,0,1,1.0,0,0.0,0,grande,1.9593308,0.2586453244098408,"log_pop, incidencia_mm8, tempmed",4,0.0,1
5217609,Planaltina,GO,2026,10,202610,2026-03-08,12,12.0,12,12.0,108846,11.024750565018467,10.10602135126693,8.498245227201735,11.0,1.1891891891891893,-0.25,22.9409714285714,81.3344142857143,0.8970692197801853,8.0,16.45078719524686,35.3045013239188,moderado,1,0,1,1.0,0,0.0,0,grande,1.1531203,0.1502450990886087,"log_pop, semana, chuva_semana_mm",4,0.0,1
5217609,Planaltina,GO,2026,11,202611,2026-03-15,16,16.0,16,16.0,108846,14.699667420024621,11.33099363626898,8.383404075482792,12.333333333333334,1.3515981735159819,0.3333333333333333,22.6030285714286,82.2908285714286,0.4564632857143138,8.0,18.203883495145632,44.68225948808473,moderado,1,0,1,1.0,0,0.0,0,grande,1.2511805,0.36589939253629716,"chuva_anomalia, incidencia_mm8, log_pop",4,0.0,1
5217609,Planaltina,GO,2026,12,202612,2026-03-22,11,11.0,11,11.0,108846,10.106021351266929,13.474695135022571,9.876339047829044,14.666666666666666,1.3643410852713178,-0.3125,21.984,80.2536428571429,0.010188532467537925,8.0,20.410414827890556,52.68093556928508,moderado,1,0,1,1.0,0,0.0,0,grande,0.80606985,0.4042486207453347,"chuva_acum4, log_pop, incidencia_mm3",4,0.0,1
5217609,Planaltina,GO,2026,13,202613,2026-03-29,29,29.0,29,29.0,108846,26.643147198794626,11.943479778770007,9.876339047829042,13.0,1.2093023255813953,1.6363636363636365,22.3282714285714,75.5272285714286,0.3420082051281881,8.0,22.616946160635482,68.40247131509267,moderado,1,1,1,1.0,0,0.0,0,grande,2.0112402,0.39615584035518,"incidencia_100k, chuva_acum4, semana",4,0.0,1
5217609,Planaltina,GO,2026,14,202614,2026-04-05,11,11.0,11,11.0,108846,10.106021351266929,17.149611990028728,12.288003233926833,18.666666666666668,1.3956386292834893,-0.6206896551724138,22.8548428571429,78.0287428571429,0.8516396483516857,8.0,25.926743159752867,72.53971756398941,moderado,1,0,1,1.0,0,0.0,0,grande,0.66301143,0.5329935278220775,"incidencia_lag1, incidencia_mm3, semana",4,1.0,1
5217609,Planaltina,GO,2026,15,202615,2026-04-12,15,15.0,15,15.0,108846,13.780938206273085,15.618396633776163,12.862208992521543,17.0,1.2142857142857142,0.36363636363636365,22.3435857142857,75.0196714285714,0.1771663186813086,8.0,31.443071491615182,72.53971756398941,moderado,1,0,1,1.0,0,0.0,0,grande,0.80551016,0.24927400527979449,"semana, incidencia_mm3, chuva_lag4",4,0.0,1
5217609,Planaltina,GO,2026,16,202616,2026-04-19,27,27.0,27,27.0,108846,24.805688771291553,16.843368918778214,13.666097054554141,18.333333333333332,1.2324929971988794,0.8,22.8077142857143,65.9052,1.0494139450549547,8.0,36.407766990291265,73.918799646955,moderado,1,0,1,1.0,0,0.0,0,grande,1.5734932,0.21894227331893845,"incidencia_100k, incidencia_mm3, log_pop",4,0.0,1
5217609,Planaltina,GO,2026,17,202617,2026-04-26,16,16.0,16,16.0,108846,14.699667420024621,16.230882776277188,15.733237785495103,17.666666666666668,1.0316301703163018,-0.4074074074074074,22.1024,70.1205,0.6079742116579148,8.0,39.71756398940865,73.918799646955,moderado,1,0,1,1.0,0,0.0,0,grande,0.90602666,0.1695796771694285,"incidencia_lag1, log_pop, incidencia_mm3",4,0.0,1
5217609,Planaltina,GO,2026,18,202618,2026-05-03,47,47.0,47,47.0,108846,43.18027304632233,17.762098132529754,15.733237785495103,19.333333333333332,1.1289537712895377,1.9375,21.8104714285714,64.1719,0.8276271626373415,8.0,40.07082469723818,80.81421006178287,alto,2,1,2,1.0,0,0.0,0,grande,2.182592,0.2670889798288503,"incidencia_100k, log_pop, incidencia_mm3",4,0.0,1
5217609,Planaltina,GO,2026,19,202619,2026-05-10,17,17.0,17,17.0,108846,15.618396633776161,27.56187641254617,19.752678095658084,30.0,1.3953488372093024,-0.6382978723404256,23.0485714285714,61.7886142857143,2.2484736648351316,8.0,40.82082965578111,83.0207413945278,moderado,1,0,1,1.0,0,0.0,0,grande,0.6521088,0.14446500541950588,"incidencia_lag1, log_pop, casos_est_mm3",4,0.0,1
5217609,Planaltina,GO,2026,20,202620,2026-05-17,13,13.0,13,13.0,108846,11.943479778770005,24.499445700041036,19.86751924737703,26.666666666666668,1.2331406551059731,-0.23529411764705882,23.0890285714286,61.2115857142857,2.7565913089133467,8.0,41.372462488967344,83.0207413945278,moderado,1,0,1,1.0,0,0.0,0,grande,0.44884926,0.0759740255991859,"log_pop, incidencia_mm3, casos_est_mm3",4,0.0,1
