cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo
5221858,Valparaiso de Goias,GO,2019,7,201907,2019-02-10,20,20.0,20,20.0,172135,11.618787579516075,10.65055528122308,8.205768728033231,18.33333333333333,1.2979351032448376,-0.3103448275862069,21.1714285714286,86.3459728571429,-0.5923944725274488,6.0,40.66575652830627,81.33151305661254,moderado,1,0,1,1.0,0,0.0,0,grande,1.1494308,0.3049205251620548,"semana, tempmed_lag2, umidmed_anomalia",4,0
5221858,Valparaiso de Goias,GO,2019,8,201908,2019-02-17,24,24.0,24,24.0,172135,13.942545095419293,12.587019877809093,8.931942951752985,21.666666666666668,1.4092140921409215,0.2,20.4155845714286,88.9575744285714,-1.1462709687680466,6.0,54.60830162372556,81.33151305661254,moderado,1,0,1,1.0,0,0.0,0,grande,1.0833529,0.7302187766096186,"semana, tempmax_lag4, umidmed",4,1
5221858,Valparaiso de Goias,GO,2019,9,201909,2019-02-24,27,27.0,27,27.0,172135,15.685363232346704,14.136191555077902,9.80335202021669,24.33333333333333,1.441975308641975,0.125,21.051948,88.1935692857143,-1.0468887399267466,5.0,54.60830162372556,81.33151305661254,moderado,1,0,1,1.0,0,0.0,0,grande,1.165284,0.7446418643434335,"semana, umidmed, umidmed_anomalia",4,1
5221858,Valparaiso de Goias,GO,2019,10,201910,2019-03-03,45,45.0,45,45.0,172135,26.14227205391117,13.7488986357607,10.819995933424346,23.666666666666668,1.2706935123042506,0.6666666666666666,19.6636362857143,91.5836028571428,-2.254571417582415,6.0,56.35111976065297,90.6265431202254,moderado,1,0,1,1.0,0,0.0,0,grande,1.7989329,0.8972438483831778,"umidmed, semana, tempmin_lag4",4,1
5221858,Valparaiso de Goias,GO,2019,11,201911,2019-03-10,50,50.0,50,50.0,172135,29.046968948790195,18.590060127225733,12.998518604583612,32.0,1.4301675977653632,0.1111111111111111,21.2727271428571,84.7204107142857,-0.7181271538461829,6.0,60.4176954134836,91.2074824992012,moderado,1,0,1,1.0,0,0.0,0,grande,1.5935001,0.8581997842108959,"semana, tempmin_lag4, umidmed",4,1
5221858,Valparaiso de Goias,GO,2019,12,201912,2019-03-17,58,58.0,58,58.0,172135,33.69448398059662,23.62486807834937,16.048450344206582,40.66666666666666,1.4720965309200602,0.16,20.6064934285714,90.6354621428571,-1.217455401598432,6.0,60.4176954134836,92.95030063612862,alto,2,0,2,1.0,0,0.0,0,grande,1.4110566,0.9302155766003739,"umidmed, semana, incidencia_100k",4,1
5221858,Valparaiso de Goias,GO,2019,13,201913,2019-03-24,70,70.0,70,70.0,172135,40.66575652830627,29.627908327766008,19.534086618061405,51.0,1.516728624535316,0.2068965517241379,20.6363637142857,90.6411265714286,-1.1702830256410302,5.0,67.38896796119325,105.73096697359632,alto,2,0,2,1.0,0,0.0,0,grande,1.3939695,0.9680464882780866,"incidencia_100k, umidmed, semana",4,1
5221858,Valparaiso de Goias,GO,2019,14,201914,2019-03-31,91,91.0,91,91.0,172135,52.86548348679816,34.46906981923104,23.45542742614808,59.333333333333336,1.4695562435500518,0.3,20.9000002857143,86.1333492857143,-0.9288523736263627,4.0,92.36936125715282,116.18787579516078,alto,2,0,2,1.0,0,0.0,0,grande,1.5258008,0.9698218398527306,"incidencia_100k, semana, umidmed_lag2",4,1
5221858,Valparaiso de Goias,GO,2019,15,201915,2019-04-07,78,78.0,78,78.0,172135,45.3132715601127,42.408574665233694,27.95770761321056,73.0,1.516883116883117,-0.1428571428571428,20.8005414285714,92.1561428571429,-1.1910307142857377,3.0,102.24533069974149,116.76881517413658,alto,2,0,2,1.0,0,0.0,0,grande,1.0971464,0.9777945738545536,"incidencia_100k, umidmed, umidmed_lag2",4,1
5221858,Valparaiso de Goias,GO,2019,16,201916,2019-04-14,84,84.0,84,84.0,172135,48.798907833967526,46.28150385840572,32.16951811078514,79.66666666666667,1.4386756960120393,0.0769230769230769,21.0499498571429,91.0609585714286,-0.557760373626337,2.0,102.24533069974149,116.76881517413658,alto,2,0,2,1.0,0,0.0,0,grande,1.0498716,0.9544509673091759,"incidencia_100k, umidmed, casos_est_mm3",4,1
5221858,Valparaiso de Goias,GO,2019,17,201917,2019-04-21,84,84.0,84,84.0,172135,48.798907833967526,48.99255429362614,36.52656345310367,84.33333333333333,1.3412856196156395,0.0,20.3966031428571,88.5482148571429,-0.9221556125179616,3.0,80.16963429866094,107.47378511052372,alto,2,0,2,1.0,0,0.0,0,grande,1.023881,0.9281935867545782,"incidencia_100k, umidmed_lag2, casos_est_mm3",4,1
5221858,Valparaiso de Goias,GO,2019,18,201918,2019-04-28,114,114.0,114,114.0,172135,66.22708920324165,47.63702907601593,40.66575652830627,82.0,1.1714285714285717,0.3571428571428571,20.8285717142857,89.233367,0.0012175582417413,2.0,70.29366485607227,107.47378511052372,muito alto,3,0,3,1.0,0,0.0,0,grande,1.3555835,0.9755290227813127,"incidencia_100k, casos_est_mm3, umidmed_lag2",4,1
5221858,Valparaiso de Goias,GO,2019,19,201919,2019-05-05,141,141.0,141,141.0,172135,81.91245243558835,54.60830162372557,45.67635867197258,94.0,1.1955484896661368,0.2368421052631578,20.9334417142857,84.4866135714286,0.3669813131867947,2.0,65.06521044529003,105.15002759462052,muito alto,3,1,3,1.0,0,0.0,0,grande,1.5054753,0.9641687501316638,"incidencia_100k, casos_est_mm3, incidencia_lag1",4,1
5221858,Valparaiso de Goias,GO,2019,20,201920,2019-05-12,265,265.0,265,265.0,172135,153.94893542858804,65.64614982426585,52.28454410782235,113.0,1.2555555555555555,0.8794326241134752,19.4727274285714,86.6759622857143,-0.6244845592185868,1.0,61.579574171435205,84.23620995149156,muito alto,3,2,3,1.0,0,0.0,0,grande,2.2245793,0.9730188988835099,"incidencia_100k, casos_est_mm3, incidencia_lag1",4,1
5221858,Valparaiso de Goias,GO,2019,21,201921,2019-05-19,292,292.0,292,292.0,172135,169.63429866093475,100.69615902247268,67.31635053882128,173.33333333333334,1.4958647968356706,0.1018867924528302,18.496104,84.029065,-1.422949883516484,1.0,58.09393789758039,74.36024050890289,muito alto,3,3,3,1.0,0,0.0,0,grande,1.7314866,0.8972505507948316,"incidencia_100k, casos_est_mm3, incidencia_lag1",4,1
5221858,Valparaiso de Goias,GO,2019,22,201922,2019-05-26,247,247.0,247,247.0,172135,143.49202660702358,135.16522884170374,83.43741830539983,232.66666666666663,1.6199593849724396,-0.1541095890410959,18.766234,83.0533162857143,-0.4904484285714225,1.0,49.96078659191913,68.55084671914486,muito alto,3,3,3,1.0,0,0.0,0,grande,1.0722003,0.9863362513689935,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1
5221858,Valparaiso de Goias,GO,2019,23,201923,2019-06-02,215,215.0,215,215.0,172135,124.90196647979782,155.69175356551546,94.76573619542802,268.0,1.642911877394636,-0.1295546558704453,18.4935071428571,79.4126234285714,-0.6109805604395859,1.0,43.57045342318529,58.09393789758039,muito alto,3,3,3,1.0,0,0.0,0,grande,0.8265494,0.9529466776675107,"incidencia_100k, casos_est_mm3, incidencia_lag1",4,1
5221858,Valparaiso de Goias,GO,2019,24,201924,2019-06-09,165,165.0,165,165.0,172135,95.85499753100764,146.0094305825854,104.71432306038864,251.3333333333333,1.3943596856218217,-0.2325581395348837,17.83171,76.6860707142857,-1.1442747472527373,1.0,34.27542335957243,49.96078659191913,muito alto,3,2,3,1.0,0,0.0,0,grande,0.6732652,0.9365019212172002,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1
5221858,Valparaiso de Goias,GO,2019,25,201925,2019-06-16,134,134.0,134,134.0,172135,77.84587678275773,121.41633020594304,110.59633427251867,209.0,1.0978332239001969,-0.1878787878787878,16.1168832857143,77.3012927142857,-1.8950096126373448,0.0,20.33287826415313,45.3132715601127,muito alto,3,2,3,1.0,0,0.0,0,grande,0.6391356,0.9336635812427612,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1
5221858,Valparaiso de Goias,GO,2019,26,201926,2019-06-23,85,85.0,85,85.0,172135,49.379847212943325,99.53428026452109,114.22720539111744,171.33333333333334,0.871371053189235,-0.3656716417910448,16.6363635714286,74.8542935714286,-1.104523793956016,0.0,17.428181369274114,36.599180875475646,alto,2,2,2,1.0,0,0.0,0,grande,0.501392,0.6651973786535449,"incidencia_100k, casos_est_mm3, incidencia_lag1",4,1
5221858,Valparaiso de Goias,GO,2019,27,201927,2019-06-30,71,71.0,71,71.0,172135,41.24669590728208,74.36024050890292,112.12130014233016,128.0,0.6632124352331606,-0.1647058823529411,16.1181817142857,78.1196452857143,-1.6321717115384828,0.0,12.780666337467686,26.723211432886977,alto,2,2,2,1.0,0,0.0,0,grande,0.54395086,0.9129724853337109,"incidencia_100k, casos_est_mm3, incidencia_mm8",4,1
5221858,Valparaiso de Goias,GO,2019,28,201928,2019-07-07,54,54.0,54,54.0,172135,31.37072646469341,56.15747330099438,107.03808057629188,96.66666666666669,0.5246494798733605,-0.2394366197183098,14.2077921428571,70.8505108571429,-3.6482910769231314,0.0,12.780666337467686,19.75193888517733,alto,2,2,2,1.0,0,0.0,0,grande,0.5606053,0.7760915851549666,"casos_est_mm3, incidencia_100k, incidencia_mm3",4,1
5221858,Valparaiso de Goias,GO,2019,29,201929,2019-07-14,33,33.0,33,33.0,172135,19.170999506201525,40.66575652830628,91.71580445580504,70.0,0.4433887569279493,-0.3888888888888889,16.2597402857143,67.1946792857143,-1.9590321428571225,0.0,7.55221192668545,18.00912074824992,alto,2,2,1,1.0,0,0.0,0,grande,0.46002185,0.33689844210610936,"casos_est_mm3, incidencia_mm3, incidencia_lag4",4,0
5221858,Valparaiso de Goias,GO,2019,30,201930,2019-07-21,38,38.0,38,38.0,172135,22.075696401080545,30.59614062605901,72.90789206146339,52.66666666666666,0.4196547144754315,0.1515151515151515,16.0259738571429,73.9442892857143,-2.7221354285713986,0.0,6.390333168733843,16.26630261132251,alto,2,2,1,1.0,0,0.0,0,grande,0.70416015,0.2597552499755628,"casos_est_mm3, canal_mediana, incidencia_lag4",4,0
5221858,Valparaiso de Goias,GO,2019,31,201931,2019-07-28,24,24.0,24,24.0,172135,13.942545095419293,24.205807457325168,57.73085078572051,41.66666666666666,0.4192872117400419,-0.3684210526315789,17.0259741428571,65.355831,-1.6968664725275175,0.0,5.809393789758039,12.780666337467686,alto,2,2,1,1.0,0,0.0,0,grande,0.5860744,0.22397230494933953,"casos_est_mm3, incidencia_mm8, incidencia_mm3",4,0
5221858,Valparaiso de Goias,GO,2019,32,201932,2019-08-04,21,21.0,21,21.0,172135,12.19972695849188,18.39641366756713,43.86092311267319,31.666666666666668,0.4194260485651214,-0.125,17.3116881428571,72.8886507142857,-0.7348322087912535,0.0,5.809393789758039,9.29503006361286,alto,2,2,1,1.0,0,0.0,0,grande,0.6301065,0.37608864152473626,"casos_est_mm3, canal_q3, tempmed_lag4",4,0
5221858,Valparaiso de Goias,GO,2019,33,201933,2019-08-11,14,14.0,14,14.0,172135,8.133151305661254,16.072656151663917,33.40401429110872,27.666666666666668,0.4811594202898551,-0.3333333333333333,18.2337664285714,59.9574537142857,-1.6530753928571649,0.0,5.809393789758039,9.29503006361286,moderado,1,1,0,1.0,0,0.0,0,grande,0.5255766,0.13514937239335065,"casos_est_mm3, incidencia_mm8, canal_q3",4,0
5221858,Valparaiso de Goias,GO,2019,34,201934,2019-08-18,13,13.0,13,13.0,172135,7.55221192668545,11.425141119857486,24.689923606471663,19.666666666666668,0.4627450980392157,-0.0714285714285714,19.9220777142857,54.4558552857143,-0.8421345714285984,0.0,5.809393789758039,7.55221192668545,moderado,1,1,0,1.0,0,0.0,0,grande,0.6347719,0.19905677771184124,"canal_q3, casos_est_mm3, tempmed_lag4",4,0
5221858,Valparaiso de Goias,GO,2019,35,201935,2019-08-25,12,12.0,12,12.0,172135,6.971272547709646,9.295030063612872,19.46146919568943,16.0,0.4776119402985074,-0.0769230769230769,19.3766231428571,57.7209194285714,-1.4405941785714838,0.0,5.228454410782235,7.55221192668545,moderado,1,1,0,1.0,0,0.0,0,grande,0.7533534,0.2220340030047704,"canal_q3, semana, tempmed_lag4",4,0
5221858,Valparaiso de Goias,GO,2019,36,201936,2019-09-01,11,11.0,11,11.0,172135,6.390333168733843,7.55221192668546,15.177041275742877,13.0,0.4976076555023923,-0.0833333333333333,20.151948,51.5059137142857,-1.5218848666666671,0.0,5.228454410782235,7.55221192668545,moderado,1,1,0,1.0,0,0.0,0,grande,0.82603055,0.085714721549598,"canal_q3, semana, tempmed_lag4",4,0
5221858,Valparaiso de Goias,GO,2019,37,201937,2019-09-08,12,12.0,12,12.0,172135,6.971272547709646,6.971272547709656,12.05449211374793,12.0,0.5783132530120482,0.0909090909090909,20.0025974285714,53.16735,-1.80334491646828,0.0,5.228454410782235,9.29503006361286,moderado,1,1,0,1.0,0,0.0,0,grande,0.9921695,0.1842446321489903,"semana, umidmed_lag4, tempmed_lag4",4,0
5221858,Valparaiso de Goias,GO,2019,38,201938,2019-09-15,8,8.0,8,8.0,172135,4.647515031806431,6.777626088051055,10.529526243936443,11.666666666666666,0.6436781609195402,-0.3333333333333333,21.2285714285714,44.6969718571429,-1.7717543948412988,0.0,5.809393789758039,8.133151305661254,baixo,0,0,0,1.0,0,0.0,0,grande,0.7021014,0.15009783744357214,"umidmed, canal_q3, semana",4,0
5221858,Valparaiso de Goias,GO,2019,39,201939,2019-09-22,6,6.0,6,6.0,172135,3.485636273854823,6.0030402494166495,8.35100357277718,10.333333333333334,0.7188405797101449,-0.25,21.7844154285714,63.9959984285714,-1.2396791351190686,1.0,5.809393789758039,9.29503006361286,baixo,0,0,0,1.0,0,0.0,0,grande,0.5760309,0.07980675551525306,"semana, umidmed_lag2, incidencia_mm8",4,0
5221858,Valparaiso de Goias,GO,2019,40,201940,2019-09-29,7,7.0,7,7.0,172135,4.066575652830627,5.034807951123644,7.043889970081622,8.666666666666666,0.7147766323024054,0.1666666666666666,22.52987,63.4991004285714,-1.5414998571428598,2.0,6.390333168733843,8.133151305661254,baixo,0,0,0,1.0,0,0.0,0,grande,0.8164416,0.07012344825159098,"canal_q3, variacao_semanal, umidmed_lag4",4,0
5221858,Valparaiso de Goias,GO,2019,41,201941,2019-10-06,3,3.0,3,3.0,172135,1.7428181369274116,4.066575652830637,6.027246056873966,7.0,0.6746987951807228,-0.5714285714285714,22.6155842857143,72.5207528571429,-1.7409491964285522,3.0,5.809393789758039,7.55221192668545,baixo,0,0,0,1.0,0,0.0,0,grande,0.43582767,0.10470663433684133,"canal_q3, umidmed_lag4, umidmed_anomalia",4,0
5221858,Valparaiso de Goias,GO,2019,42,201942,2019-10-13,6,6.0,6,6.0,172135,3.485636273854823,3.0983433545376307,5.228454410782235,5.333333333333333,0.5925925925925926,1.0,21.5350648571429,52.131513,-2.3930677023809004,4.0,4.647515031806431,6.971272547709646,baixo,0,0,0,1.0,0,0.0,0,grande,1.0379046,0.07253300872429069,"canal_q3, umidmed_lag4, semana",4,0
5221858,Valparaiso de Goias,GO,2019,43,201943,2019-10-20,1,1.0,1,1.0,172135,0.5809393789758038,3.0983433545376307,4.720132454178406,5.333333333333333,0.6564102564102564,-0.8333333333333334,22.4883117142857,73.8886335714286,-0.1637436904762133,5.0,3.485636273854823,6.971272547709646,baixo,0,0,0,1.0,0,0.0,0,grande,0.21019618,0.08747263339028359,"canal_q3, tempmin_lag4, semana",4,0
5221858,Valparaiso de Goias,GO,2019,44,201944,2019-10-27,0,0.0,0,0.0,172135,0.0,1.9364645965860223,3.921340808086676,3.333333333333333,0.4938271604938272,-1.0,22.7467534285714,68.55201,0.0642772380952152,6.0,4.066575652830627,6.971272547709646,baixo,0,0,0,1.0,0,0.0,0,grande,0.0,0.042291797730187146,"canal_q3, tempmin_lag4, semana",4,0
5221858,Valparaiso de Goias,GO,2019,46,201946,2019-11-10,4,4.0,4,4.0,172135,2.323757515903216,1.7428181369274212,2.832079472507044,3.0,0.6153846153846154,-0.5,23.8428571428571,64.6643605714286,1.432470603571371,8.0,4.066575652830627,6.971272547709646,baixo,0,0,0,1.0,0,0.0,0,grande,1.4641892,0.0862325758073477,"canal_q3, umidmed_lag4, tempmed_lag8",4,0
5221858,Valparaiso de Goias,GO,2019,47,201947,2019-11-17,12,12.0,12,12.0,172135,6.971272547709646,2.323757515903225,2.5416097830191418,4.0,0.9142857142857144,2.0,20.6650792857143,86.5033892857143,-1.6334460434523557,8.0,4.647515031806431,8.133151305661254,moderado,1,1,0,1.0,0,0.0,0,grande,2.4548378,0.1579275171469975,"canal_q3, tempmin_lag4, canal_mediana",4,0
5221858,Valparaiso de Goias,GO,2019,48,201948,2019-11-24,6,6.0,6,6.0,172135,3.485636273854823,4.64751503180644,2.977314317250995,8.0,1.5609756097560976,-0.5,21.7,88.4090734285714,-0.4932939071428599,7.0,4.647515031806431,8.133151305661254,baixo,0,0,0,1.0,0,0.0,0,grande,0.88700074,0.10159932601174267,"canal_q3, tempmin_lag4, tempmed_lag2",4,0
5221858,Valparaiso de Goias,GO,2019,49,201949,2019-12-01,7,7.0,7,7.0,172135,4.066575652830627,4.260222112489238,2.90469689487902,7.333333333333333,1.4666666666666666,0.1666666666666666,21.7571428571429,88.7458828571429,-0.321198625714242,7.0,5.228454410782235,8.714090684637057,baixo,0,0,0,1.0,0,0.0,0,grande,0.8731422,0.0785445599376056,"tempmin_lag4, canal_q3, variacao_semanal",4,0
5221858,Valparaiso de Goias,GO,2019,50,201950,2019-12-08,5,5.0,5,5.0,172135,2.90469689487902,4.841161491465042,3.195166584366921,8.333333333333334,1.5151515151515154,-0.2857142857142857,21.3210315714286,89.4822734285714,-0.4508025926983841,7.0,5.228454410782235,8.714090684637057,baixo,0,0,0,1.0,0,0.0,0,grande,0.6655598,0.06872120402667393,"tempmin_lag4, canal_q3, razao_mm3_mm8",4,0
5221858,Valparaiso de Goias,GO,2019,51,201951,2019-12-15,6,6.0,6,6.0,172135,3.485636273854823,3.485636273854832,3.1225491619949457,6.0,1.1162790697674418,0.2,22.1428571428571,76.6244357142857,0.2435229680952098,7.0,5.809393789758039,8.714090684637057,baixo,0,0,0,1.0,0,0.0,0,grande,0.93096733,0.31124722092992146,"tempmin_lag4, umidmed_lag4, umidmed_lag2",4,1
5221858,Valparaiso de Goias,GO,2019,52,201952,2019-12-22,15,15.0,15,15.0,172135,8.714090684637057,3.485636273854833,3.485636273854823,6.0,1.0,1.5,21.8158728571429,81.7564242857143,-0.1062847290475765,7.0,6.971272547709646,27.30415081186278,moderado,1,1,0,1.0,0,0.0,0,grande,2.3704658,0.48175443198554146,"tempmin_lag4, umidmed_lag4, umidmed_lag2",4,1
5221858,Valparaiso de Goias,GO,2020,1,202001,2019-12-29,24,24.0,24,24.0,172135,13.942545095419293,5.034807951123643,4.574897609434455,8.666666666666666,1.1005291005291005,0.6,22.9694443333333,78.256815,0.9045043186812832,7.0,16.26630261132251,35.43730211752404,moderado,1,0,1,1.0,0,0.0,0,grande,2.6860688,0.660258903831122,"semana, tempmin_lag4, tempmed_anomalia",4,1
5221858,Valparaiso de Goias,GO,2020,2,202002,2020-01-05,44,44.0,44,44.0,172135,25.56133267493537,8.714090684637066,5.736776367386063,15.0,1.518987341772152,0.8333333333333334,23.5523805714286,81.0192821428572,1.5428963076923203,7.0,18.590060127225723,51.70360472884655,moderado,1,1,1,1.0,0,0.0,0,grande,2.763705,0.9101437527469572,"semana, tempmin_lag4, incidencia_100k",4,1
5221858,Valparaiso de Goias,GO,2020,3,202003,2020-01-12,56,56.0,56,56.0,172135,32.53260522264502,16.072656151663917,8.641473262265082,27.666666666666668,1.8599439775910365,0.2727272727272727,26.1309522857143,61.9866042857143,3.586026285714293,7.0,24.689923606471663,52.1393092630784,alto,2,1,2,1.0,0,0.0,0,grande,2.0572026,0.9346268540297362,"semana, tempmed, tempmin_lag4",4,1
5221858,Valparaiso de Goias,GO,2020,4,202004,2020-01-19,74,74.0,74,74.0,172135,42.989514044209486,24.01216099766657,11.836639846632004,41.333333333333336,2.028629856850716,0.3214285714285714,23.4345237142857,82.469923,1.1837047362637314,8.0,27.885090190838586,68.4056118744009,alto,2,1,2,1.0,0,0.0,0,grande,1.7727275,0.9681929538758227,"incidencia_100k, semana, tempmin_lag4",4,1
5221858,Valparaiso de Goias,GO,2020,5,202005,2020-01-26,103,103.0,103,103.0,172135,59.8367560345078,33.69448398059664,16.774624567926338,58.0,2.0086580086580086,0.3918918918918919,24.0952377142857,76.7092428571429,1.513019571428554,8.0,32.24213553315711,74.6507101983908,alto,2,1,2,1.0,0,0.0,0,grande,1.781469,0.9538204386709829,"incidencia_100k, semana, tempmin_lag4",4,1
5221858,Valparaiso de Goias,GO,2020,6,202006,2020-02-02,146,146.0,146,146.0,172135,84.81714933046737,45.11962510045411,23.745897115635984,77.66666666666667,1.9001019367991847,0.4174757281553398,22.6011905714286,82.0111215714286,0.4342956593406839,8.0,36.30871118598774,74.6507101983908,muito alto,3,2,3,1.0,0,0.0,0,grande,1.8631542,0.9806760172781487,"incidencia_100k, semana, incidencia_lag1",4,1
5221858,Valparaiso de Goias,GO,2020,7,202007,2020-02-09,173,173.0,173,173.0,172135,100.50251256281408,62.54780646972822,33.98495367008453,107.66666666666669,1.8404558404558404,0.184931506849315,21.1142857142857,89.6373401428571,-0.6495373296703484,8.0,37.76105963342725,75.95782380108635,muito alto,3,2,3,1.0,0,0.0,0,grande,1.618535,0.9970440963071613,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1
5221858,Valparaiso de Goias,GO,2020,8,202008,2020-02-16,107,107.0,107,107.0,172135,62.16051355041101,81.71880597592975,46.11206320620443,140.66666666666666,1.7721784776902887,-0.3815028901734104,22.4025971428571,84.3276742857143,0.8407416026604544,8.0,37.76105963342725,74.21500566415894,muito alto,3,1,3,1.0,0,0.0,0,grande,0.79226416,0.9774999092951658,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1
5221858,Valparaiso de Goias,GO,2020,9,202009,2020-02-23,141,141.0,141,141.0,172135,81.91245243558835,82.49339181456416,52.79286606442618,142.0,1.562585969738652,0.3177570093457944,22.8566017142857,84.7401114285714,0.7577649743589525,8.0,39.21340808086676,74.069770819415,muito alto,3,2,3,1.0,0,0.0,0,grande,0.9809042,0.9903977908504952,"incidencia_100k, casos_est_mm3, incidencia_lag1",4,1
5221858,Valparaiso de Goias,GO,2020,10,202010,2020-03-01,364,364.0,364,364.0,172135,211.46193394719265,81.52515951627116,61.289104481947305,140.33333333333334,1.330173775671406,1.5815602836879432,22.297078,86.4160564285714,0.3788702967032833,8.0,53.73689255526186,74.069770819415,muito alto,3,3,3,1.0,0,0.0,0,grande,2.4818041,0.9920009362280141,"incidencia_100k, casos_est_mm3, incidencia_lag1",4,1
5221858,Valparaiso de Goias,GO,2020,11,202011,2020-03-08,311,311.0,311,311.0,172135,180.67214686147503,118.51163331106402,84.52667964097947,204.0,1.402061855670103,-0.1456043956043956,23.1352811428571,81.3387764285714,1.1444268461538163,8.0,54.608301623725566,86.55996746739478,muito alto,3,3,3,1.0,0,0.0,0,grande,1.5785869,0.9892899363513433,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1
5221858,Valparaiso de Goias,GO,2020,12,202012,2020-03-15,286,286.0,286,286.0,172135,166.1486623870799,158.01551108141868,103.04412234583322,272.0,1.533474277660324,-0.0803858520900321,22.5995671428571,77.6681498571429,0.7756183126872678,8.0,56.35111976065297,91.93365672292096,muito alto,3,2,3,1.0,0,0.0,0,grande,1.0340192,0.9952721023637333,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1
5221858,Valparaiso de Goias,GO,2020,13,202013,2020-03-22,333,333.0,333,333.0,172135,193.4528131989427,186.09424773191583,118.43901588869204,320.3333333333333,1.57122419783364,0.1643356643356643,22.1428571428571,87.7532198571429,0.3362104029303694,8.0,58.09393789758039,103.1167397682052,muito alto,3,2,3,1.0,0,0.0,0,grande,1.0831336,0.9973559349998244,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1
5221858,Valparaiso de Goias,GO,2020,14,202014,2020-03-29,296,296.0,296,296.0,172135,171.95805617683794,180.09120748249924,135.1410230342464,310.0,1.3326168726491134,-0.1111111111111111,24.9285714285714,69.1127041428571,3.099718769230737,8.0,63.61286199785052,114.0093531240015,muito alto,3,2,3,1.0,0,0.0,0,grande,0.966688,0.9970331508844437,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1
5221858,Valparaiso de Goias,GO,2020,15,202015,2020-04-05,341,341.0,341,341.0,172135,198.1003282307491,177.1865105876202,146.0336363900427,305.0,1.2133267031327697,0.152027027027027,24.2083331428571,78.1272734285714,2.2167609999999627,8.0,68.55084671914486,116.18787579516078,muito alto,3,2,3,1.0,0,0.0,0,grande,1.0981966,0.9987535523776224,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1
5221858,Valparaiso de Goias,GO,2020,16,202016,2020-04-12,354,354.0,354,354.0,172135,205.65254015743457,187.83706586884327,158.2333633485346,323.3333333333333,1.1870888786905307,0.0381231671554252,22.5357142857143,82.8242042857143,0.9280040549450632,8.0,70.00319516658436,114.0093531240015,muito alto,3,2,3,1.0,0,0.0,0,grande,1.1161678,0.9927517824416423,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1
5221858,Valparaiso de Goias,GO,2020,17,202017,2020-04-19,360,360.0,360,360.0,172135,209.1381764312894,191.90364152167388,176.16986667441253,330.3333333333333,1.0893102500687002,0.0169491525423728,22.0238094285714,84.919722,0.7050506731963395,8.0,70.00319516658436,106.60237604206004,muito alto,3,2,3,1.0,0,0.0,0,grande,1.0841881,0.995395204281883,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1
5221858,Valparaiso de Goias,GO,2020,18,202018,2020-04-26,254,254.0,254,254.0,172135,147.55860225985418,204.2970149398244,192.07308217387515,351.6666666666667,1.0636420919974796,-0.2944444444444444,21.1964285714286,70.0920012857143,0.3690744153846417,8.0,68.26037702965695,107.32855026577975,muito alto,3,2,3,1.0,0,0.0,0,grande,0.7425671,0.987685531936021,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1
5221858,Valparaiso de Goias,GO,2020,19,202019,2020-05-03,213,213.0,213,213.0,172135,123.74008772184622,187.44977294952605,184.08516571295783,322.6666666666667,1.01827744904668,-0.1614173228346456,21.1130954285714,71.2979182857143,0.5466350274724938,8.0,68.26037702965695,106.45714119731608,muito alto,3,2,3,1.0,0,0.0,0,grande,0.66147995,0.9226916245787626,"incidencia_100k, casos_est_mm3, incidencia_lag1",4,1
5221858,Valparaiso de Goias,GO,2020,20,202020,2020-05-10,175,175.0,175,175.0,172135,101.66439132076567,160.14562213766328,176.96865832050423,275.6666666666667,0.9049377650116264,-0.1784037558685446,20.295238,77.5833255714286,0.1980260122100148,8.0,67.38896796119326,101.6643913207657,muito alto,3,1,3,1.0,0,0.0,0,grande,0.6479246,0.5763149427624668,"incidencia_100k, casos_est_mm3, incidencia_lag1",4,0
5221858,Valparaiso de Goias,GO,2020,21,202021,2020-05-17,222,222.0,222,222.0,172135,128.96854213262847,124.32102710082204,168.90812443721498,214.0,0.7360275150472915,0.2685714285714285,21.2797622857143,77.6645612857143,1.3607084021978153,7.0,63.32239230836262,89.4646643622738,muito alto,3,2,3,1.0,0,0.0,0,grande,1.0008212,0.866957946386486,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1
