cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo,alvo_observado
5217609,Planaltina,GO,2016,26,201626,2016-06-26,3,3.0,3,3.0,90640,3.3097969991173875,9.929390997352163,16.548984995586938,9.0,0.6,-0.6666666666666666,14.41523,74.8065812857143,-3.539940881868139,0.0,14.894086496028244,28.409090909090907,baixo,0,-1,0,1.0,0,0.0,0,medio,0.38517687,0.01034858047464003,"incidencia_mm8, incidencia_mm3, sem_agua_rede_pct",4,0.0,1
5217609,Planaltina,GO,2016,27,201627,2016-07-03,4,4.0,4,4.0,90640,4.41306266548985,6.619593998234776,12.54964695498676,6.0,0.5274725274725275,0.3333333333333333,16.170068,71.2820285714286,-1.7338183928571382,0.0,11.032656663724625,16.548984995586938,baixo,0,-1,0,1.0,0,0.0,0,medio,0.60246724,0.03426916459114184,"incidencia_mm8, variacao_semanal, incidencia_lag4",4,0.0,1
5217609,Planaltina,GO,2016,28,201628,2016-07-10,0,0.0,0,0.0,90640,0.0,5.884083553986467,12.411738746690204,5.333333333333333,0.474074074074074,-1.0,13.4325398571429,75.4257362857143,-4.702838967032937,0.0,8.8261253309797,12.963371579876434,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.010615614492073605,"incidencia_mm8, sem_agua_rede_pct, incidencia_lag4",4,0.0,1
5217609,Planaltina,GO,2016,29,201629,2016-07-17,2,2.0,2,2.0,90640,2.206531332744925,2.574286554869079,7.722859664607237,2.333333333333333,0.3333333333333333,10.0,14.6000565714286,69.3151912857143,-3.7434048681318384,0.0,7.722859664607238,12.963371579876434,baixo,0,-1,0,1.0,0,0.0,0,medio,0.6793985,0.013600014481420569,"incidencia_mm8, razao_mm3_mm8, incidencia_lag4",4,0.0,1
5217609,Planaltina,GO,2016,30,201630,2016-07-24,3,3.0,3,3.0,90640,3.3097969991173875,2.206531332744925,5.102603706972639,2.0,0.4324324324324324,0.5,15.5039682857143,65.7624717142857,-3.3829431978021915,0.0,7.722859664607238,13.23918799646955,baixo,0,-1,0,1.0,0,0.0,0,medio,1.651548,0.020639169643377604,"incidencia_mm8, variacao_semanal, tempmed_lag2",4,0.0,1
5217609,Planaltina,GO,2016,31,201631,2016-07-31,0,0.0,0,0.0,90640,0.0,1.8387761106207707,5.378420123565755,1.6666666666666667,0.3418803418803419,-1.0,15.1477325714286,67.3651914285714,-3.762982769230737,0.0,0.5516328331862312,7.722859664607238,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.043617463700646786,"canal_mediana, canal_q3, incidencia_mm8",4,0.0,1
5217609,Planaltina,GO,2016,32,201632,2016-08-07,5,5.0,5,5.0,90640,5.516328331862312,1.8387761106207707,3.723521624007061,1.6666666666666667,0.4938271604938272,10.0,16.3796294285714,61.0568771428571,-1.808987626373657,0.0,0.0,11.032656663724625,baixo,0,-1,0,1.0,0,0.0,0,medio,2.5395336,0.015252319176210996,"canal_mediana, log_pop, sem_agua_rede_pct",4,0.0,1
5217609,Planaltina,GO,2016,33,201633,2016-08-14,1,1.0,1,1.0,90640,1.1032656663724625,2.942041776993233,3.585613415710503,2.6666666666666665,0.8205128205128205,-0.8,18.7260538571429,68.9680478571429,-1.4103248690475674,0.0,0.0,12.135922330097086,baixo,0,-1,0,1.0,0,0.0,0,medio,0.47658116,0.03698102477222368,"canal_mediana, log_pop, sem_agua_rede_pct",4,0.0,1
5217609,Planaltina,GO,2016,34,201634,2016-08-21,0,0.0,0,0.0,90640,0.0,2.206531332744925,2.4823477493380404,2.0,0.8888888888888888,-1.0,17.0159275714286,70.3480991428571,-3.842758523809511,0.0,0.0,12.135922330097086,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.055715940628376794,"canal_mediana, log_pop, incidencia_lag4",4,0.0,1
5217609,Planaltina,GO,2016,35,201635,2016-08-28,0,0.0,0,0.0,90640,0.0,2.206531332744925,2.068623124448367,2.0,1.0666666666666669,0.0,19.5615075714286,61.1159295714286,-1.4516895119047426,0.0,0.0,11.30847308031774,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.02643965371609165,"canal_mediana, log_pop, sem_agua_rede_pct",4,0.0,1
5217609,Planaltina,GO,2016,36,201636,2016-09-04,0,0.0,0,0.0,90640,0.0,0.3677552221241542,1.5169902912621358,0.3333333333333333,0.2424242424242424,0.0,17.3146257142857,59.6295342857143,-4.520392866666676,0.0,4.41306266548985,12.135922330097086,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.024591909607247865,"tempmed_lag2, umidmed_lag4, incidencia_lag4",4,0.0,1
5217609,Planaltina,GO,2016,37,201637,2016-09-11,3,3.0,3,3.0,90640,3.3097969991173875,0.0,1.516990291262136,0.0,0.0,10.0,17.8866214285714,59.3626411428571,-4.019316154563512,0.0,2.206531332744925,11.30847308031774,baixo,0,-1,0,1.0,0,0.0,0,medio,12.598289,0.015475448235843615,"log_pop, canal_mediana, tempmin_lag4",4,0.0,1
5217609,Planaltina,GO,2016,38,201638,2016-09-18,0,0.0,0,0.0,90640,0.0,1.1032656663724625,1.6548984995586935,1.0,0.6666666666666666,-1.0,20.0165567142857,68.0518615714286,-3.082054823412708,0.0,0.0,7.722859664607237,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.03552903156723097,"canal_mediana, canal_q3, log_pop",4,0.0,1
5217609,Planaltina,GO,2016,39,201639,2016-09-25,3,3.0,3,3.0,90640,3.3097969991173875,1.1032656663724625,1.2411738746690202,1.0,0.8888888888888888,10.0,19.8089564285714,84.3971092857143,-3.367017897023836,0.0,0.0,4.137246248896735,baixo,0,-1,0,1.0,0,0.0,0,medio,2.2076013,0.07892006442134769,"canal_mediana, canal_q3, log_pop",4,0.0,1
5217609,Planaltina,GO,2016,40,201640,2016-10-02,0,0.0,0,0.0,90640,0.0,2.206531332744925,1.6548984995586935,2.0,1.3333333333333333,-1.0,20.0352565714286,80.3370985714286,-4.257821619047583,0.0,0.5516328331862312,3.3097969991173875,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.1289085386787272,"canal_q3, canal_mediana, log_pop",4,0.0,1
5217609,Planaltina,GO,2016,41,201641,2016-10-09,0,0.0,0,0.0,90640,0.0,1.1032656663724625,0.9653574580759048,1.0,1.1428571428571428,0.0,21.5955212857143,67.3004545714286,-2.974720529761882,0.0,0.5516328331862312,2.758164165931156,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.06300045564554231,"canal_q3, canal_mediana, incidencia_lag4",4,0.0,1
5217609,Planaltina,GO,2016,42,201642,2016-10-16,0,0.0,0,0.0,90640,0.0,1.1032656663724625,0.8274492497793469,1.0,1.3333333333333333,0.0,21.9146827142857,71.1638888571429,-2.23808025000001,1.0,0.5516328331862312,2.758164165931156,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.08868638865894467,"canal_q3, canal_mediana, tempmin_lag4",4,0.0,1
5217609,Planaltina,GO,2016,43,201643,2016-10-23,0,0.0,0,0.0,90640,0.0,0.0,0.8274492497793469,0.0,0.0,0.0,21.2112748571429,76.2435685714286,-1.655623404761876,2.0,1.1032656663724625,3.3097969991173875,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.06473606540989627,"canal_q3, log_pop, canal_mediana",4,0.0,1
5217609,Planaltina,GO,2016,44,201644,2016-10-30,0,0.0,0,0.0,90640,0.0,0.0,0.8274492497793469,0.0,0.0,0.0,21.1360837142857,85.7820195714286,-1.80839992857144,3.0,2.206531332744925,3.3097969991173875,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.03827082920291754,"canal_q3, canal_mediana, umidmed",4,0.0,1
5217609,Planaltina,GO,2016,45,201645,2016-11-06,0,0.0,0,0.0,90640,0.0,0.0,0.8274492497793469,0.0,0.0,0.0,20.9880951428571,86.5108848571429,-1.598558255357176,4.0,2.758164165931156,3.3097969991173875,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.05941975771544366,"canal_q3, tempmin_lag4, log_pop",4,0.0,1
5217609,Planaltina,GO,2016,46,201646,2016-11-13,0,0.0,0,0.0,90640,0.0,0.0,0.4137246248896734,0.0,0.0,0.0,20.5806982857143,88.4113421428571,-1.972481110714277,4.0,3.3097969991173875,4.137246248896735,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.025284275688613113,"canal_q3, tempmin_lag4, umidmed",4,0.0,1
5217609,Planaltina,GO,2016,47,201647,2016-11-20,0,0.0,0,0.0,90640,0.0,0.0,0.4137246248896734,0.0,0.0,0.0,20.6537588333333,89.8182611666667,-1.8226093529762155,4.0,3.3097969991173875,4.41306266548985,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.03221966553661886,"canal_q3, umidmed, tempmin_lag4",4,0.0,1
5217609,Planaltina,GO,2016,48,201648,2016-11-27,4,4.0,4,4.0,90640,4.41306266548985,0.0,0.0,0.0,1.0,10.0,21.4258894285714,87.5812262857143,-0.9340544785714612,4.0,3.8614298323036182,6.067961165048544,baixo,0,-1,0,1.0,0,0.0,0,medio,18.521618,0.11880218796621182,"umidmed_lag4, canal_q3, umidmed",4,0.0,1
5217609,Planaltina,GO,2016,49,201649,2016-12-04,3,3.0,3,3.0,90640,3.3097969991173875,1.4710208884966167,0.5516328331862312,1.3333333333333333,2.6666666666666665,-0.25,21.5807042857143,85.1367972857143,-0.6643407685714138,5.0,4.41306266548985,6.619593998234775,baixo,0,-1,0,1.0,0,0.0,0,medio,2.6552062,0.08154843101190165,"canal_q3, umidmed_lag2, umidmed_lag4",4,0.0,1
5217609,Planaltina,GO,2016,50,201650,2016-12-11,1,1.0,1,1.0,90640,1.1032656663724625,2.574286554869079,0.9653574580759048,2.333333333333333,2.666666666666667,-0.6666666666666666,20.8965221428571,89.082014,-1.0609703546032172,5.0,4.41306266548985,9.92939099735216,baixo,0,-1,0,1.0,0,0.0,0,medio,0.42093349,0.08447729077854743,"umidmed, umidmed_lag4, umidmed_lag2",4,0.0,1
5217609,Planaltina,GO,2016,51,201651,2016-12-18,2,2.0,2,2.0,90640,2.206531332744925,2.942041776993233,1.1032656663724625,2.6666666666666665,2.6666666666666665,1.0,22.1479591428571,74.4387757142857,0.0665297299999778,4.0,4.41306266548985,6.619593998234775,baixo,0,-1,0,1.0,0,0.0,0,medio,0.7953354,0.14480371194444847,"canal_q3, umidmed_lag4, variacao_semanal",4,0.0,1
5217609,Planaltina,GO,2016,52,201652,2016-12-25,9,9.0,9,9.0,90640,9.929390997352163,2.206531332744925,1.379082082965578,2.0,1.6,3.5,21.828456,77.8925728571429,-0.2531968242857161,4.0,2.206531332744925,6.619593998234775,baixo,0,-1,0,1.0,0,0.0,0,medio,3.89496,0.45402171349872306,"canal_q3, variacao_semanal, umidmed_lag4",4,0.0,1
5217609,Planaltina,GO,2017,1,201701,2017-01-01,2,2.0,2,2.0,90640,2.206531332744925,4.41306266548985,2.6202559576345985,4.0,1.6842105263157894,-0.7777777777777778,22.7341267142857,72.289117,0.5632042820512737,4.0,6.619593998234775,11.032656663724625,baixo,0,0,0,1.0,0,0.0,0,medio,0.5705688,0.13268590038327852,"semana, tempmin_lag4, tempmed_lag8",4,0.0,1
5217609,Planaltina,GO,2017,2,201702,2017-01-08,6,6.0,6,6.0,90640,6.619593998234775,4.780817887614005,2.896072374227714,4.333333333333333,1.6507936507936507,2.0,21.6940901428571,83.31172,-0.4514139010989488,5.0,7.722859664607238,23.168578993821715,baixo,0,0,0,1.0,0,0.0,0,medio,1.2120892,0.22332214125619804,"semana, tempmin_lag4, umidmed_lag4",4,0.0,1
5217609,Planaltina,GO,2017,3,201703,2017-01-15,12,12.0,12,12.0,90640,13.23918799646955,6.251838776110621,3.723521624007061,5.666666666666667,1.6790123456790125,1.0,20.707794,85.686888,-1.94840672527474,6.0,8.8261253309797,20.962047661076788,moderado,1,1,1,1.0,0,0.0,0,medio,2.3129594,0.28785381420302725,"semana, tempmin_lag4, umidmed",4,0.0,1
5217609,Planaltina,GO,2017,4,201704,2017-01-22,5,5.0,5,5.0,90640,5.516328331862312,7.355104442483085,5.378420123565755,6.666666666666667,1.3675213675213675,-0.5833333333333334,20.4312927142857,85.9585037142857,-1.953158131868136,6.0,8.8261253309797,16.548984995586938,baixo,0,0,0,1.0,0,0.0,0,medio,0.7638113,0.19853352290605691,"semana, semanas_favoraveis_8, incidencia_mm8",4,0.0,1
5217609,Planaltina,GO,2017,5,201705,2017-01-29,3,3.0,3,3.0,90640,3.3097969991173875,8.458370108855547,5.516328331862313,7.666666666666667,1.5333333333333334,-0.4,21.0728368571429,83.3244995714286,-1.607346120879086,5.0,9.929390997352163,16.548984995586938,baixo,0,0,0,1.0,0,0.0,0,medio,0.386643,0.08534837483666663,"semana, incidencia_mm8, tempmin_lag4",4,0.0,1
5217609,Planaltina,GO,2017,6,201706,2017-02-05,3,3.0,3,3.0,90640,3.3097969991173875,7.355104442483085,5.516328331862313,6.666666666666667,1.3333333333333337,0.0,20.9316501428571,90.7521895714286,-1.341784329670375,5.0,14.342453662842011,22.06531332744925,baixo,0,0,0,1.0,0,0.0,0,medio,0.4901751,0.3504163385119441,"umidmed, semana, umidmed_lag2",4,1.0,1
5217609,Planaltina,GO,2017,7,201707,2017-02-12,12,12.0,12,12.0,90640,13.23918799646955,4.045307443365696,5.792144748455428,3.6666666666666665,0.6984126984126984,3.0,20.8106578571429,84.2842971428571,-1.1104069450549012,5.0,14.342453662842011,20.41041482789056,moderado,1,0,1,1.0,0,0.0,0,medio,2.6934528,0.49279476439597414,"semana, umidmed_lag4, incidencia_mm8",4,1.0,1
5217609,Planaltina,GO,2017,8,201708,2017-02-19,12,12.0,12,12.0,90640,13.23918799646955,6.619593998234776,7.171226831421007,6.0,0.9230769230769232,0.0,21.470238,82.4666671428571,-0.107959298438395,4.0,14.342453662842011,22.06531332744925,moderado,1,0,1,1.0,0,0.0,0,medio,2.0695999,0.4857330100460294,"umidmed_lag2, semana, umidmed_lag4",4,1.0,1
5217609,Planaltina,GO,2017,9,201709,2017-02-26,17,17.0,17,17.0,90640,18.75551632833186,9.929390997352163,7.58495145631068,9.0,1.309090909090909,0.4166666666666667,19.7307515714286,89.6066791428571,-2.460304948717919,4.0,17.6522506619594,23.720211827007944,moderado,1,1,1,1.0,0,0.0,0,medio,1.7856277,0.6454038641908177,"incidencia_100k, umidmed, semana",4,1.0,1
5217609,Planaltina,GO,2017,10,201710,2017-03-05,42,42.0,42,42.0,90640,46.33715798764343,15.07796410709032,9.653574580759049,13.666666666666666,1.561904761904762,1.4705882352941178,22.0928571428571,80.1154762857143,0.0489549340658825,3.0,17.6522506619594,23.720211827007944,alto,2,2,2,1.0,0,0.0,0,medio,2.9477751,0.8739372231738215,"incidencia_100k, semana, casos_est_mm3",4,1.0,1
5217609,Planaltina,GO,2017,11,201711,2017-03-12,81,81.0,81,81.0,90640,89.36451897616946,26.11062077081495,14.618270079435128,23.666666666666668,1.7861635220125789,0.9285714285714286,21.0408164285714,82.5025514285714,-1.1057488571428848,3.0,17.6522506619594,33.64960282436011,muito alto,3,3,3,1.0,0,0.0,0,medio,3.255195,0.8307865351523039,"incidencia_100k, incidencia_lag1, semana",4,0.0,1
5217609,Planaltina,GO,2017,12,201712,2017-03-19,96,96.0,96,96.0,90640,105.9135039717564,51.48573109738158,24.13393645189762,46.66666666666666,2.1333333333333333,0.1851851851851851,19.6284012857143,89.9855434285714,-2.3454101818181634,4.0,20.962047661076788,33.64960282436011,muito alto,3,3,3,1.0,0,0.0,0,medio,2.071049,0.9626495051420314,"incidencia_100k, incidencia_lag1, umidmed",4,1.0,1
5217609,Planaltina,GO,2017,13,201713,2017-03-26,76,76.0,76,76.0,90640,83.84819064430715,80.53839364518977,36.68358340688438,73.0,2.1954887218045114,-0.2083333333333333,19.875263,90.9754791428571,-2.111000223443213,4.0,20.962047661076788,45.7855251544572,muito alto,3,2,3,1.0,0,0.0,0,medio,1.0737157,0.9480550326549495,"incidencia_100k, incidencia_lag1, umidmed",4,1.0,1
5217609,Planaltina,GO,2017,14,201714,2017-04-02,41,41.0,41,41.0,90640,45.23389232127096,93.04207119741102,46.750882612533104,84.33333333333333,1.990167158308751,-0.4605263157894737,19.8468507142857,87.0733742857143,-2.156352494505512,3.0,20.962047661076788,70.6090026478376,alto,2,1,2,1.0,0,0.0,0,medio,0.5071365,0.9154679334583968,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5217609,Planaltina,GO,2017,15,201715,2017-04-09,21,21.0,21,21.0,90640,23.168578993821715,78.33186231244484,51.9913945278023,71.0,1.506631299734748,-0.4878048780487805,20.2063492857143,80.7494321428571,-1.9600701098900932,3.0,20.962047661076788,70.6090026478376,moderado,1,1,1,1.0,0,0.0,0,medio,0.3036213,0.7700277744082983,"incidencia_100k, incidencia_mm8, incidencia_lag1",4,1.0,1
5217609,Planaltina,GO,2017,16,201716,2017-04-16,65,65.0,65,65.0,90640,71.71226831421006,50.75022065313328,53.23256840247132,46.0,0.9533678756476685,2.095238095238096,19.9875282857143,85.4999984285714,-1.770772054945045,3.0,22.06531332744925,73.918799646955,muito alto,3,1,3,1.0,0,0.0,0,medio,1.3296522,0.9073553039755987,"incidencia_100k, incidencia_mm8, incidencia_mm3",4,1.0,1
5217609,Planaltina,GO,2017,17,201717,2017-04-23,73,73.0,73,73.0,90640,80.53839364518976,46.704913209767575,60.54170344218888,42.333333333333336,0.771450265755505,0.123076923076923,20.4856175714286,91.2924264285714,-1.0088082169134829,2.0,16.548984995586938,63.98940864960283,muito alto,3,2,3,1.0,0,0.0,0,medio,1.7173359,0.7519158340897132,"incidencia_100k, umidmed, incidencia_lag1",4,0.0,1
5217609,Planaltina,GO,2017,18,201718,2017-04-30,74,74.0,74,74.0,90640,81.64165931156222,58.47308031774052,68.26456310679612,53.0,0.8565656565656565,0.0136986301369863,18.9260202857143,84.5280614285714,-2.056823980219757,2.0,22.06531332744925,57.92144748455428,muito alto,3,2,3,1.0,0,0.0,0,medio,1.3397243,0.8992435541976824,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,1.0,1
5217609,Planaltina,GO,2017,19,201719,2017-05-07,83,83.0,83,83.0,90640,91.57105030891438,77.96410709032068,72.67762577228596,70.66666666666667,1.0727387729285265,0.1216216216216216,17.7653061428571,79.252551,-3.0347916208791688,1.0,23.168578993821715,57.92144748455428,muito alto,3,2,3,1.0,0,0.0,0,medio,1.2105514,0.6698947054541838,"incidencia_100k, incidencia_lag1, umidmed_lag2",4,0.0,1
5217609,Planaltina,GO,2017,20,201720,2017-05-14,38,38.0,38,38.0,90640,41.924095322153576,84.58370108855546,72.95344218887908,76.66666666666667,1.1594202898550725,-0.5421686746987951,18.9165981428571,89.9309864285714,-1.415839119658152,0.0,23.168578993821715,57.92144748455428,alto,2,1,2,1.0,0,0.0,0,medio,0.52105546,0.42765285499390315,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,0.0,1
5217609,Planaltina,GO,2017,21,201721,2017-05-21,20,20.0,20,20.0,90640,22.06531332744925,71.71226831421005,64.95476610767872,65.0,1.1040339702760085,-0.4736842105263157,19.0083334285714,91.1206342857143,-1.1346545208791454,0.0,13.23918799646955,57.92144748455428,moderado,1,1,1,1.0,0,0.0,0,medio,0.30522686,0.16945720585827526,"umidmed, incidencia_100k, incidencia_mm3",4,0.0,1
5217609,Planaltina,GO,2017,22,201722,2017-05-28,38,38.0,38,38.0,90640,41.924095322153576,51.85348631950573,57.231906443071495,47.0,0.9060240963855422,0.9,18.3988094285714,86.6031742857143,-1.1243664065934382,0.0,16.548984995586938,64.54104148278905,alto,2,1,2,1.0,0,0.0,0,medio,0.81787205,0.15127208788273458,"incidencia_100k, incidencia_mm8, incidencia_mm3",4,0.0,1
5217609,Planaltina,GO,2017,23,201723,2017-06-04,16,16.0,16,16.0,90640,17.6522506619594,35.3045013239188,56.81818181818181,32.0,0.6213592233009708,-0.5789473684210527,16.6805557142857,88.2103171428571,-2.672856164835164,0.0,13.23918799646955,53.50838481906443,moderado,1,1,1,1.0,0,0.0,0,medio,0.49919584,0.08642573216193267,"incidencia_lag1, incidencia_mm8, incidencia_mm3",4,0.0,1
5217609,Planaltina,GO,2017,24,201724,2017-06-11,15,15.0,15,15.0,90640,16.548984995586938,27.21388643718741,56.12864077669903,24.666666666666668,0.4848484848484848,-0.0625,16.1686507142857,80.9348071428571,-3.096882384615391,0.0,9.929390997352163,35.85613415710503,moderado,1,1,1,1.0,0,0.0,0,medio,0.5532987,0.05125149317680868,"incidencia_mm3, incidencia_mm8, casos_est_mm3",4,0.0,1
5217609,Planaltina,GO,2017,25,201725,2017-06-18,13,13.0,13,13.0,90640,14.342453662842011,25.37511032656664,49.233230361871136,23.0,0.5154061624649859,-0.1333333333333333,14.156746,73.7301592857143,-4.031251293956037,0.0,9.929390997352163,24.271844660194176,moderado,1,1,1,1.0,0,0.0,0,medio,0.61410975,0.06520844177568799,"incidencia_mm3, incidencia_mm8, casos_est_mm3",4,0.0,1
5217609,Planaltina,GO,2017,26,201726,2017-06-25,5,5.0,5,5.0,90640,5.516328331862312,16.181229773462785,40.95873786407767,14.666666666666666,0.3950617283950617,-0.6153846153846154,15.3472221428571,66.5651928571429,-2.6079487390110376,0.0,9.929390997352163,17.100617828773167,baixo,0,0,0,1.0,0,0.0,0,medio,0.32432273,0.05149751195710479,"incidencia_mm3, incidencia_mm8, casos_est_mm3",4,0.0,1
5217609,Planaltina,GO,2017,27,201727,2017-07-02,3,3.0,3,3.0,90640,3.3097969991173875,12.135922330097088,31.44307149161518,11.0,0.3859649122807017,-0.4,12.515873,70.051588,-5.38801339285714,0.0,7.722859664607238,12.687555163283315,baixo,0,0,0,1.0,0,0.0,0,medio,0.26731688,0.044534938846136116,"incidencia_mm8, incidencia_mm3, incidencia_lag4",4,0.0,1
5217609,Planaltina,GO,2017,28,201728,2017-07-09,0,0.0,0,0.0,90640,0.0,7.722859664607237,20.41041482789056,7.0,0.3783783783783784,-1.0,13.7638888571429,71.7099201428571,-4.371489967032938,0.0,4.41306266548985,11.032656663724625,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.027770072677226317,"incidencia_lag4, incidencia_mm3, incidencia_mm8",4,0.0,1
5217609,Planaltina,GO,2017,29,201729,2017-07-16,0,0.0,0,0.0,90640,0.0,2.942041776993233,15.169902912621358,2.6666666666666665,0.1939393939393939,0.0,12.3392857142857,71.2678571428571,-6.00417572527474,0.0,3.3097969991173875,9.92939099735216,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.0696365891124317,"incidencia_mm8, tempmed_lag2, tempmax_lag4",4,0.0,1
5217609,Planaltina,GO,2017,30,201730,2017-07-23,0,0.0,0,0.0,90640,0.0,1.1032656663724625,12.411738746690204,1.0,0.0888888888888888,0.0,12.9033447142857,64.8333337142857,-5.983566769230793,0.0,3.3097969991173875,10.481023830538394,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.03674028504871518,"incidencia_mm8, umidmed_lag4, tempmed_lag2",4,0.0,1
5217609,Planaltina,GO,2017,31,201731,2017-07-30,0,0.0,0,0.0,90640,0.0,0.0,7.171226831421007,0.0,0.0,0.0,12.4821428571429,68.2678571428571,-6.428572483516437,0.0,1.1032656663724625,6.619593998234775,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.13182486617725814,"canal_q3, canal_mediana, tempmax_lag4",4,0.0,1
5217609,Planaltina,GO,2017,32,201732,2017-08-06,0,0.0,0,0.0,90640,0.0,0.0,4.964695498676082,0.0,0.0,0.0,15.6130952857143,63.6488091428571,-2.575521769230756,0.0,0.0,6.619593998234775,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.09810453279744795,"canal_q3, canal_mediana, incidencia_mm8",4,0.0,1
5217609,Planaltina,GO,2017,33,201733,2017-08-13,0,0.0,0,0.0,90640,0.0,0.0,2.896072374227714,0.0,0.0,0.0,16.0694444285714,54.4107142857143,-4.066934297619067,0.0,0.0,8.8261253309797,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.08828499191009749,"canal_mediana, canal_q3, tempmax_lag4",4,0.0,1
5217609,Planaltina,GO,2017,34,201734,2017-08-20,0,0.0,0,0.0,90640,0.0,0.0,1.1032656663724625,0.0,0.0,0.0,17.1726191428571,63.3015871428571,-3.686066952381008,0.0,0.0,8.8261253309797,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.11571608265680934,"canal_mediana, tempmed_lag4, tempmax_lag4",4,0.0,1
5217609,Planaltina,GO,2017,35,201735,2017-08-27,0,0.0,0,0.0,90640,0.0,0.0,0.4137246248896734,0.0,0.0,0.0,15.5178571428571,51.4603174285714,-5.495339940476242,0.0,0.0,6.067961165048544,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.04363296116998131,"tempmed_lag4, canal_mediana, canal_q3",4,0.0,1
5217609,Planaltina,GO,2017,36,201736,2017-09-03,0,0.0,0,0.0,90640,0.0,0.0,0.0,0.0,1.0,0.0,15.7285714,53.9321426,-6.106447180952376,0.0,0.0,10.481023830538394,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.10467951749877565,"canal_mediana, tempmed_lag2, razao_mm3_mm8",4,0.0,1
5217609,Planaltina,GO,2017,37,201737,2017-09-10,0,0.0,0,0.0,90640,0.0,0.0,0.0,0.0,1.0,0.0,16.171329283333332,56.00012863333333,-5.734608299801579,0.0,0.0,6.619593998234775,baixo,0,0,0,1.0,0,0.0,1,medio,0.0,0.05702058234469124,"canal_mediana, canal_q3, razao_mm3_mm8",4,0.0,1
5217609,Planaltina,GO,2017,38,201738,2017-09-17,0,0.0,0,0.0,90640,0.0,0.0,0.0,0.0,1.0,0.0,16.614087166666668,58.068114666666666,-6.484524371031739,0.0,0.0,3.8614298323036182,baixo,0,0,0,1.0,0,0.0,1,medio,0.0,0.10010745988884029,"canal_mediana, canal_q3, tempmed_lag2",4,0.0,1
5217609,Planaltina,GO,2017,39,201739,2017-09-24,0,0.0,0,0.0,90640,0.0,0.0,0.0,0.0,1.0,0.0,17.05684505,60.1361007,-6.119129275595235,0.0,0.0,3.3097969991173875,baixo,0,0,0,1.0,0,0.0,1,medio,0.0,0.030331997770114666,"canal_mediana, canal_q3, razao_mm3_mm8",4,0.0,1
5217609,Planaltina,GO,2017,40,201740,2017-10-01,0,0.0,0,0.0,90640,0.0,0.0,0.0,0.0,1.0,0.0,25.0972571428571,50.7846942857143,0.8041789523809157,0.0,0.0,3.3097969991173875,baixo,0,0,0,1.0,0,0.0,1,medio,0.0,0.11246449136332899,"canal_mediana, canal_q3, umidmed_lag4",4,0.0,1
5217609,Planaltina,GO,2017,41,201741,2017-10-08,0,0.0,0,0.0,90640,0.0,0.0,0.0,0.0,1.0,0.0,24.6547617142857,52.3063857142857,0.0845198988095177,1.0,0.0,2.206531332744925,baixo,0,0,0,1.0,0,0.0,1,medio,0.0,0.07877376990742375,"canal_mediana, canal_q3, tempmed_lag2",4,0.0,1
5217609,Planaltina,GO,2017,42,201742,2017-10-15,0,0.0,0,0.0,90640,0.0,0.0,0.0,0.0,1.0,0.0,24.7814791428571,55.0230142857143,0.6287161785713913,2.0,0.0,1.1032656663724625,baixo,0,0,0,1.0,0,0.0,1,medio,0.0,0.09217478618424596,"canal_mediana, canal_q3, log_pop",4,0.0,1
