data_ini_se,chuva_semana_mm,chuva_dias_com_chuva,chuva_max_diaria_mm,cod_ibge
2024-12-29,32.05,6,12.46,5203203
2025-01-05,57.95,6,32.09,5203203
2025-01-12,148.04,7,46.8,5203203
2025-01-19,4.3500000000000005,1,1.04,5203203
2025-01-26,57.64,5,25.79,5203203
2025-02-02,9.46,3,5.28,5203203
2025-02-09,17.89,6,4.76,5203203
2025-02-16,9.78,3,5.74,5203203
2025-02-23,23.66,5,7.94,5203203
2025-03-02,0.3,0,0.3,5203203
2025-03-09,15.450000000000001,4,5.53,5203203
2025-03-16,15.99,3,5.7,5203203
2025-03-23,66.05,7,19.36,5203203
2025-03-30,11.97,4,5.58,5203203
2025-04-06,7.64,3,4.1,5203203
2025-04-13,9.19,4,3.19,5203203
2025-04-20,5.09,2,1.67,5203203
2025-04-27,3.53,1,2.35,5203203
2025-05-04,0.56,0,0.56,5203203
2025-05-11,0.45,0,0.42,5203203
2025-05-18,0.63,0,0.35,5203203
2025-05-25,0.0,0,0.0,5203203
2025-06-01,0.12,0,0.05,5203203
2025-06-08,18.51,3,9.89,5203203
2025-06-15,0.030000000000000002,0,0.02,5203203
2025-06-22,0.0,0,0.0,5203203
2025-06-29,0.0,0,0.0,5203203
2025-07-06,0.0,0,0.0,5203203
2025-07-13,0.0,0,0.0,5203203
2025-07-20,0.14,0,0.14,5203203
2025-07-27,0.0,0,0.0,5203203
2025-08-03,0.0,0,0.0,5203203
2025-08-10,0.0,0,0.0,5203203
2025-08-17,0.0,0,0.0,5203203
2025-08-24,0.0,0,0.0,5203203
2025-08-31,0.0,0,0.0,5203203
2025-09-07,0.0,0,0.0,5203203
2025-09-14,6.22,2,2.87,5203203
2025-09-21,5.82,2,2.42,5203203
2025-09-28,0.0,0,0.0,5203203
2025-10-05,0.08,0,0.07,5203203
2025-10-12,45.9,5,31.86,5203203
2025-10-19,19.4,3,10.38,5203203
2025-10-26,6.38,3,2.33,5203203
2025-11-02,31.490000000000002,5,11.22,5203203
2025-11-09,12.129999999999999,3,7.14,5203203
2025-11-16,4.960000000000001,1,2.97,5203203
2025-11-23,41.839999999999996,7,12.85,5203203
2025-11-30,124.2,6,52.02,5203203
2025-12-07,44.08,6,14.29,5203203
2025-12-14,25.29,6,12.55,5203203
2025-12-21,1.43,0,0.94,5203203
2025-12-28,23.34,4,11.52,5203203
2026-01-04,32.65,6,11.91,5203203
2026-01-11,9.149999999999999,2,4.27,5203203
2026-01-18,47.89,7,10.0,5203203
2026-01-25,42.239999999999995,6,9.99,5203203
2026-02-01,32.99,7,11.8,5203203
2026-02-08,37.54,6,11.4,5203203
2026-02-15,12.74,3,5.18,5203203
2026-02-22,56.5,7,13.29,5203203
2026-03-01,21.63,4,11.56,5203203
2026-03-08,40.95,7,9.98,5203203
2026-03-15,39.18,7,10.48,5203203
2026-03-22,26.47,5,13.07,5203203
2026-03-29,17.73,4,5.95,5203203
2026-04-05,10.31,3,3.9,5203203
2026-04-12,7.9,3,3.04,5203203
2026-04-19,1.1,0,0.53,5203203
2026-04-26,0.54,0,0.35,5203203
2026-05-03,0.0,0,0.0,5203203
2026-05-10,2.1399999999999997,1,1.44,5203203
2026-05-17,0.36,0,0.18,5203203
2026-05-24,0.03,0,0.01,5203203
2026-05-31,0.13,0,0.12,5203203
2026-06-07,14.420000000000002,1,13.46,5203203
2026-06-14,7.04,2,4.22,5203203
2026-06-21,0.13,0,0.09,5203203
2026-06-28,0.15000000000000002,0,0.14,5203203
2026-07-05,0.0,0,0.0,5203203
2026-07-12,0.11,0,0.08,5203203
2026-07-19,0.030000000000000002,0,0.02,5203203
2026-07-26,0.0,0,0.0,5203203
2026-08-02,0.09999999999999999,0,0.09,5203203
2026-08-09,0.0,0,0.0,5203203
2014-01-05,0.36,0,0.24,5204003
2014-01-12,14.09,4,8.24,5204003
2014-01-19,49.06,6,15.49,5204003
2014-01-26,1.6300000000000001,0,0.93,5204003
2014-02-02,0.67,0,0.63,5204003
2014-02-09,23.39,2,19.04,5204003
2014-02-16,53.65,7,12.28,5204003
2014-02-23,13.68,2,8.54,5204003
2014-03-02,65.98,7,22.86,5204003
2014-03-09,23.31,4,11.26,5204003
2014-03-16,27.57,5,9.7,5204003
2014-03-23,60.18,7,18.42,5204003
2014-03-30,44.72,7,11.29,5204003
2014-04-06,39.5,7,15.54,5204003
2014-04-13,11.28,2,9.86,5204003
2014-04-20,12.0,4,4.91,5204003
2014-04-27,0.1,0,0.1,5204003
2014-05-04,5.1,2,2.36,5204003
2014-05-11,0.01,0,0.01,5204003
2014-05-18,0.01,0,0.01,5204003
2014-05-25,1.0899999999999999,0,0.59,5204003
2014-06-01,7.04,1,6.86,5204003
2014-06-08,0.0,0,0.0,5204003
2014-06-15,0.07,0,0.05,5204003
2014-06-22,0.0,0,0.0,5204003
2014-06-29,0.0,0,0.0,5204003
2014-07-06,0.0,0,0.0,5204003
2014-07-13,0.0,0,0.0,5204003
2014-07-20,0.48,0,0.33,5204003
2014-07-27,0.05,0,0.05,5204003
2014-08-03,0.0,0,0.0,5204003
2014-08-10,0.0,0,0.0,5204003
2014-08-17,0.0,0,0.0,5204003
2014-08-24,0.0,0,0.0,5204003
2014-08-31,2.1299999999999994,1,2.01,5204003
2014-09-07,0.0,0,0.0,5204003
2014-09-14,0.0,0,0.0,5204003
2014-09-21,0.45999999999999996,0,0.29,5204003
2014-09-28,2.69,1,2.22,5204003
2014-10-05,0.0,0,0.0,5204003
2014-10-12,0.0,0,0.0,5204003
2014-10-19,12.85,2,6.09,5204003
2014-10-26,44.64,7,12.04,5204003
2014-11-02,9.44,3,5.13,5204003
2014-11-09,34.230000000000004,7,12.63,5204003
2014-11-16,28.5,4,19.88,5204003
2014-11-23,69.89,6,23.12,5204003
2014-11-30,86.56,5,28.29,5204003
2014-12-07,48.24,7,15.81,5204003
2014-12-14,61.510000000000005,7,20.0,5204003
2014-12-21,25.61,4,10.43,5204003
2014-12-28,29.189999999999998,3,22.31,5204003
2015-01-04,1.58,1,1.34,5204003
2015-01-11,0.04,0,0.04,5204003
2015-01-18,7.79,3,4.3,5204003
2015-01-25,26.580000000000002,5,11.15,5204003
2015-02-01,69.42,5,29.75,5204003
2015-02-08,9.66,3,4.14,5204003
2015-02-15,33.089999999999996,4,10.66,5204003
2015-02-22,18.259999999999998,3,7.81,5204003
2015-03-01,22.47,5,6.64,5204003
2015-03-08,30.79,6,10.62,5204003
2015-03-15,55.89,6,20.14,5204003
2015-03-22,18.16,5,5.02,5204003
2015-03-29,14.110000000000001,4,6.66,5204003
2015-04-05,27.14,5,11.97,5204003
2015-04-12,20.91,5,5.9,5204003
2015-04-19,22.880000000000003,7,5.14,5204003
2015-04-26,24.41,5,7.05,5204003
2015-05-03,9.92,3,4.95,5204003
2015-05-10,3.47,2,2.06,5204003
2015-05-17,0.01,0,0.01,5204003
2015-05-24,1.0899999999999999,0,0.9,5204003
2015-05-31,0.0,0,0.0,5204003
2015-06-07,0.0,0,0.0,5204003
2015-06-14,0.0,0,0.0,5204003
2015-06-21,0.01,0,0.01,5204003
2015-06-28,0.0,0,0.0,5204003
2015-07-05,0.14,0,0.1,5204003
2015-07-12,0.0,0,0.0,5204003
2015-07-19,0.0,0,0.0,5204003
2015-07-26,0.0,0,0.0,5204003
2015-08-02,0.0,0,0.0,5204003
2015-08-09,0.0,0,0.0,5204003
2015-08-16,0.0,0,0.0,5204003
2015-08-23,0.24,0,0.15,5204003
2015-08-30,0.0,0,0.0,5204003
2015-09-06,1.17,0,0.83,5204003
2015-09-13,6.3,1,5.18,5204003
2015-09-20,0.0,0,0.0,5204003
2015-09-27,3.9699999999999998,1,3.51,5204003
2015-10-04,3.67,2,1.87,5204003
2015-10-11,0.0,0,0.0,5204003
2015-10-18,5.23,3,2.94,5204003
2015-10-25,60.0,6,23.05,5204003
2015-11-01,11.84,3,6.57,5204003
2015-11-08,9.58,3,4.54,5204003
2015-11-15,59.21,6,30.35,5204003
2015-11-22,71.28999999999999,5,22.3,5204003
2015-11-29,23.369999999999997,5,7.05,5204003
2015-12-06,17.6,4,9.24,5204003
2015-12-13,13.86,4,5.18,5204003
2015-12-20,14.73,4,4.97,5204003
2015-12-27,24.14,5,12.03,5204003
2016-01-03,103.91,7,26.58,5204003
2016-01-10,100.79,7,24.58,5204003
2016-01-17,150.16,7,80.78,5204003
2016-01-24,53.25,6,17.53,5204003
2016-01-31,10.58,3,5.63,5204003
2016-02-07,42.43,4,18.35,5204003
2016-02-14,13.23,2,10.51,5204003
2016-02-21,10.4,3,5.03,5204003
2016-02-28,42.73,4,22.04,5204003
2016-03-06,100.32,6,51.8,5204003
2016-03-13,8.85,2,6.52,5204003
2016-03-20,15.61,3,7.99,5204003
2016-03-27,0.30000000000000004,0,0.27,5204003
2016-04-03,0.08,0,0.05,5204003
2016-04-10,0.06,0,0.06,5204003
2016-04-17,0.0,0,0.0,5204003
2016-04-24,10.110000000000001,3,5.73,5204003
2016-05-01,0.0,0,0.0,5204003
2016-05-08,0.0,0,0.0,5204003
2016-05-15,3.12,1,2.44,5204003
2016-05-22,0.0,0,0.0,5204003
2016-05-29,0.0,0,0.0,5204003
2016-06-05,1.5899999999999999,1,1.13,5204003
2016-06-12,0.05,0,0.03,5204003
2016-06-19,0.0,0,0.0,5204003
2016-06-26,0.0,0,0.0,5204003
2016-07-03,0.01,0,0.01,5204003
2016-07-10,0.0,0,0.0,5204003
2016-07-17,0.0,0,0.0,5204003
2016-07-24,0.0,0,0.0,5204003
2016-07-31,0.0,0,0.0,5204003
2016-08-07,0.52,0,0.52,5204003
2016-08-14,1.1300000000000001,1,1.06,5204003
2016-08-21,2.98,1,2.73,5204003
2016-08-28,2.59,1,1.35,5204003
2016-09-04,0.0,0,0.0,5204003
2016-09-11,0.0,0,0.0,5204003
2016-09-18,12.46,2,6.37,5204003
2016-09-25,10.200000000000001,3,3.99,5204003
2016-10-02,40.94,3,17.96,5204003
2016-10-09,1.1300000000000001,0,0.81,5204003
2016-10-16,25.58,4,15.2,5204003
2016-10-23,21.919999999999998,3,13.29,5204003
2016-10-30,15.56,3,11.65,5204003
2016-11-06,48.07,6,24.12,5204003
2016-11-13,60.55,7,19.52,5204003
2016-11-20,75.22999999999999,7,17.79,5204003
2016-11-27,54.32,7,18.31,5204003
2016-12-04,36.16,7,13.25,5204003
2016-12-11,77.4,5,41.4,5204003
2016-12-18,2.24,1,1.54,5204003
2016-12-25,15.01,4,4.7,5204003
2017-01-01,12.02,3,7.69,5204003
2017-01-08,18.97,4,7.38,5204003
2017-01-15,48.410000000000004,4,27.84,5204003
2017-01-22,24.169999999999998,5,12.87,5204003
2017-01-29,25.24,4,10.01,5204003
2017-02-05,92.63,7,26.42,5204003
2017-02-12,29.189999999999998,3,18.88,5204003
2017-02-19,12.09,3,4.89,5204003
2017-02-26,30.68,6,17.37,5204003
2017-03-05,1.6800000000000002,0,0.67,5204003
2017-03-12,18.3,3,8.83,5204003
2017-03-19,28.69,4,12.9,5204003
2017-03-26,69.09,6,23.86,5204003
2017-04-02,7.34,4,2.3,5204003
2017-04-09,0.04,0,0.04,5204003
2017-04-16,0.49,0,0.34,5204003
2017-04-23,6.37,2,2.75,5204003
2017-04-30,0.29,0,0.24,5204003
2017-05-07,0.56,0,0.33,5204003
2017-05-14,26.28,5,10.01,5204003
2017-05-21,2.53,1,2.53,5204003
2017-05-28,0.01,0,0.01,5204003
2017-06-04,0.0,0,0.0,5204003
2017-06-11,0.0,0,0.0,5204003
2017-06-18,0.01,0,0.01,5204003
2017-06-25,0.0,0,0.0,5204003
2017-07-02,0.0,0,0.0,5204003
2017-07-09,0.0,0,0.0,5204003
2017-07-16,0.0,0,0.0,5204003
2017-07-23,0.0,0,0.0,5204003
2017-07-30,0.0,0,0.0,5204003
2017-08-06,0.0,0,0.0,5204003
2017-08-13,0.0,0,0.0,5204003
2017-08-20,0.04,0,0.04,5204003
2017-08-27,0.0,0,0.0,5204003
2017-09-03,0.0,0,0.0,5204003
2017-09-10,0.0,0,0.0,5204003
2017-09-17,0.01,0,0.01,5204003
2017-09-24,4.24,2,2.73,5204003
2017-10-01,8.73,2,4.65,5204003
2017-10-08,0.0,0,0.0,5204003
2017-10-15,0.0,0,0.0,5204003
2017-10-22,8.95,2,7.33,5204003
2017-10-29,39.42,5,20.6,5204003
2017-11-05,108.75,7,23.32,5204003
2017-11-12,24.79,6,6.51,5204003
2017-11-19,41.05,7,13.73,5204003
2017-11-26,46.58,6,19.37,5204003
2017-12-03,45.95,7,9.75,5204003
2017-12-10,115.02,7,25.63,5204003
2017-12-17,9.25,4,2.81,5204003
2017-12-24,10.620000000000001,3,5.79,5204003
2017-12-31,43.33,7,12.56,5204003
2018-01-07,24.62,3,17.44,5204003
2018-01-14,5.59,2,4.09,5204003
2018-01-21,22.74,3,8.34,5204003
2018-01-28,68.98,7,24.88,5204003
2018-02-04,50.09,7,29.07,5204003
2018-02-11,0.61,0,0.41,5204003
2018-02-18,61.44,6,17.47,5204003
2018-02-25,31.32,3,24.55,5204003
2018-03-04,33.81,4,13.79,5204003
2018-03-11,56.04,7,18.86,5204003
2018-03-18,41.83,6,19.16,5204003
2018-03-25,3.52,2,1.38,5204003
2018-04-01,37.06,6,9.64,5204003
2018-04-08,35.23,7,17.25,5204003
2018-04-15,4.36,1,3.56,5204003
2018-04-22,1.53,0,0.44,5204003
2018-04-29,0.48,0,0.26,5204003
2018-05-06,0.0,0,0.0,5204003
2018-05-13,9.02,1,8.99,5204003
2018-05-20,0.53,0,0.53,5204003
2018-05-27,0.0,0,0.0,5204003
2018-06-03,0.0,0,0.0,5204003
2018-06-10,0.0,0,0.0,5204003
2018-06-17,0.0,0,0.0,5204003
2018-06-24,0.09,0,0.09,5204003
2018-07-01,0.02,0,0.02,5204003
2018-07-08,0.0,0,0.0,5204003
2018-07-15,0.0,0,0.0,5204003
2018-07-22,0.0,0,0.0,5204003
2018-07-29,0.0,0,0.0,5204003
2018-08-05,1.98,1,1.29,5204003
2018-08-12,10.98,3,4.58,5204003
2018-08-19,0.8400000000000001,0,0.45,5204003
2018-08-26,0.0,0,0.0,5204003
2018-09-02,0.11,0,0.06,5204003
2018-09-09,0.05,0,0.05,5204003
2018-09-16,13.88,5,4.98,5204003
2018-09-23,0.03,0,0.03,5204003
2018-09-30,3.98,1,1.38,5204003
2018-10-07,0.75,0,0.36,5204003
2018-10-14,24.75,7,11.27,5204003
2018-10-21,38.94,6,15.72,5204003
2018-10-28,16.69,5,4.72,5204003
2018-11-04,85.99,7,38.75,5204003
2018-11-11,61.58,7,23.04,5204003
2018-11-18,21.29,4,8.94,5204003
2018-11-25,37.22,4,20.01,5204003
2018-12-02,57.36,7,21.03,5204003
2018-12-09,27.68,3,13.14,5204003
2018-12-16,5.65,1,5.53,5204003
2018-12-23,47.309999999999995,7,22.06,5204003
2018-12-30,28.63,4,13.12,5204003
2019-01-06,11.69,3,4.49,5204003
2019-01-13,2.37,1,1.56,5204003
2019-01-20,11.86,2,9.73,5204003
2019-01-27,4.92,1,4.63,5204003
2019-02-03,67.31,6,20.0,5204003
2019-02-10,32.629999999999995,3,14.36,5204003
2019-02-17,27.34,7,5.48,5204003
2019-02-24,39.94,7,16.49,5204003
2019-03-03,36.38,4,12.24,5204003
2019-03-10,19.7,5,6.6,5204003
2019-03-17,52.199999999999996,5,19.22,5204003
2019-03-24,62.31,5,25.01,5204003
2019-03-31,11.13,2,5.45,5204003
2019-04-07,93.5,7,35.3,5204003
2019-04-14,26.52,5,15.27,5204003
2019-04-21,12.790000000000001,3,5.55,5204003
2019-04-28,36.34,5,14.77,5204003
2019-05-05,0.12000000000000001,0,0.07,5204003
2019-05-12,6.0,2,2.77,5204003
2019-05-19,0.07,0,0.04,5204003
2019-05-26,0.01,0,0.01,5204003
2019-06-02,1.2999999999999998,0,0.71,5204003
2019-06-09,0.0,0,0.0,5204003
2019-06-16,0.01,0,0.01,5204003
2019-06-23,0.01,0,0.01,5204003
2019-06-30,0.17,0,0.16,5204003
2019-07-07,0.0,0,0.0,5204003
2019-07-14,0.0,0,0.0,5204003
2019-07-21,0.03,0,0.01,5204003
2019-07-28,0.0,0,0.0,5204003
2019-08-04,0.0,0,0.0,5204003
2019-08-11,0.0,0,0.0,5204003
2019-08-18,0.0,0,0.0,5204003
2019-08-25,0.0,0,0.0,5204003
2019-09-01,0.01,0,0.01,5204003
2019-09-08,0.01,0,0.01,5204003
2019-09-15,0.0,0,0.0,5204003
2019-09-22,2.31,1,1.82,5204003
2019-09-29,3.82,1,2.36,5204003
2019-10-06,6.609999999999999,2,4.35,5204003
2019-10-13,0.0,0,0.0,5204003
2019-10-20,30.490000000000002,4,11.82,5204003
2019-10-27,1.47,0,0.74,5204003
2019-11-03,24.97,5,10.13,5204003
2019-11-10,9.47,2,6.16,5204003
2019-11-17,70.91,6,19.41,5204003
2019-11-24,35.199999999999996,7,9.03,5204003
2019-12-01,39.99,7,10.77,5204003
2019-12-08,50.22,4,21.15,5204003
2019-12-15,11.84,2,7.46,5204003
2019-12-22,24.349999999999998,3,14.11,5204003
2019-12-29,35.88,5,15.47,5204003
2020-01-05,40.78,6,23.09,5204003
2020-01-12,2.2199999999999998,1,2.04,5204003
2020-01-19,68.53,6,17.68,5204003
2020-01-26,23.46,4,13.88,5204003
2020-02-02,61.86,6,16.83,5204003
2020-02-09,27.1,7,9.84,5204003
2020-02-16,18.96,6,6.83,5204003
2020-02-23,32.57,7,9.54,5204003
2020-03-01,74.05,6,33.16,5204003
2020-03-08,23.64,4,14.35,5204003
2020-03-15,9.99,3,3.55,5204003
2020-03-22,90.29,7,32.45,5204003
2020-03-29,15.0,2,11.91,5204003
2020-04-05,27.04,7,5.41,5204003
2020-04-12,41.0,6,10.21,5204003
2020-04-19,41.12,4,17.12,5204003
2020-04-26,0.08,0,0.02,5204003
2020-05-03,1.26,0,0.85,5204003
2020-05-10,9.780000000000001,3,4.89,5204003
2020-05-17,1.22,0,0.6,5204003
2020-05-24,5.11,2,3.48,5204003
2020-05-31,0.06,0,0.02,5204003
2020-06-07,0.05,0,0.01,5204003
2020-06-14,0.030000000000000002,0,0.02,5204003
2020-06-21,0.27,0,0.14,5204003
2020-06-28,0.17,0,0.14,5204003
2020-07-05,0.01,0,0.01,5204003
2020-07-12,0.11,0,0.09,5204003
2020-07-19,0.03,0,0.03,5204003
2020-07-26,0.02,0,0.01,5204003
2020-08-02,1.27,0,0.52,5204003
2020-08-09,1.29,0,0.64,5204003
2020-08-16,2.6,1,1.09,5204003
2020-08-23,1.4100000000000001,0,0.66,5204003
2020-08-30,2.23,1,1.27,5204003
2020-09-06,0.25,0,0.25,5204003
2020-09-13,1.07,0,0.44,5204003
2020-09-20,10.53,3,4.74,5204003
2020-09-27,0.29000000000000004,0,0.2,5204003
2020-10-04,3.28,1,3.19,5204003
2020-10-11,24.73,4,11.42,5204003
2020-10-18,46.17,7,14.78,5204003
2020-10-25,50.08,7,14.47,5204003
2020-11-01,28.94,7,7.98,5204003
2020-11-08,13.27,5,5.65,5204003
2020-11-15,26.09,6,8.63,5204003
2020-11-22,21.11,4,8.44,5204003
2020-11-29,6.42,1,5.35,5204003
2020-12-06,48.5,7,13.15,5204003
2020-12-13,5.46,3,1.76,5204003
2020-12-20,63.410000000000004,7,17.26,5204003
2020-12-27,6.9,2,3.13,5204003
2021-01-03,20.35,5,5.03,5204003
2021-01-10,27.54,7,6.95,5204003
2021-01-17,2.65,1,1.94,5204003
2021-01-24,5.1000000000000005,2,2.99,5204003
2021-01-31,19.84,5,6.75,5204003
2021-02-07,55.93,6,18.02,5204003
2021-02-14,61.2,7,15.22,5204003
2021-02-21,61.260000000000005,6,27.26,5204003
2021-02-28,14.11,2,10.94,5204003
2021-03-07,18.85,5,5.06,5204003
2021-03-14,7.49,4,1.77,5204003
2021-03-21,0.44999999999999996,0,0.35,5204003
2021-03-28,10.86,2,6.39,5204003
2021-04-04,23.49,4,8.61,5204003
2021-04-11,0.18,0,0.13,5204003
2021-04-18,6.71,3,2.69,5204003
2021-04-25,9.14,4,2.56,5204003
2021-05-02,0.14,0,0.07,5204003
2021-05-09,0.01,0,0.01,5204003
2021-05-16,0.36,0,0.36,5204003
2021-05-23,0.0,0,0.0,5204003
2021-05-30,0.0,0,0.0,5204003
2021-06-06,0.12000000000000001,0,0.1,5204003
2021-06-13,9.9,2,6.65,5204003
2021-06-20,0.0,0,0.0,5204003
2021-06-27,0.0,0,0.0,5204003
2021-07-04,0.0,0,0.0,5204003
2021-07-11,0.0,0,0.0,5204003
2021-07-18,0.08,0,0.04,5204003
2021-07-25,0.21000000000000002,0,0.05,5204003
2021-08-01,0.31,0,0.07,5204003
2021-08-08,0.21,0,0.06,5204003
2021-08-15,0.44,0,0.25,5204003
2021-08-22,0.0,0,0.0,5204003
2021-08-29,0.86,0,0.59,5204003
2021-09-05,0.02,0,0.01,5204003
2021-09-12,0.02,0,0.01,5204003
2021-09-19,2.2,1,1.16,5204003
2021-09-26,7.949999999999999,2,6.51,5204003
2021-10-03,3.27,1,1.18,5204003
2021-10-10,46.83,5,17.93,5204003
2021-10-17,34.46,6,15.2,5204003
2021-10-24,21.81,4,7.71,5204003
2021-10-31,30.6,6,6.66,5204003
2021-11-07,84.86,7,19.96,5204003
2021-11-14,38.25,6,12.8,5204003
2021-11-21,18.3,4,6.44,5204003
2021-11-28,74.86,6,28.48,5204003
2021-12-05,56.34,7,15.88,5204003
2021-12-12,59.82,7,19.55,5204003
2021-12-19,103.98,6,37.89,5204003
2021-12-26,104.16000000000001,6,32.43,5204003
2022-01-02,84.14,7,27.24,5204003
2022-01-09,44.25,5,19.12,5204003
2022-01-16,3.2199999999999998,1,1.84,5204003
2022-01-23,14.09,3,5.37,5204003
2022-01-30,21.93,7,5.12,5204003
2022-02-06,47.89,7,13.31,5204003
2022-02-13,61.260000000000005,7,19.61,5204003
2022-02-20,21.9,4,11.28,5204003
2022-02-27,9.93,3,4.23,5204003
2022-03-06,7.66,3,3.6,5204003
2022-03-13,9.459999999999999,5,2.05,5204003
2022-03-20,0.8600000000000001,0,0.32,5204003
2022-03-27,0.04,0,0.03,5204003
2022-04-03,2.43,1,1.61,5204003
2022-04-10,15.88,6,6.19,5204003
2022-04-17,2.06,1,1.43,5204003
2022-04-24,0.38,0,0.11,5204003
2022-05-01,1.92,0,0.81,5204003
2022-05-08,0.04,0,0.02,5204003
2022-05-15,4.9,2,3.08,5204003
2022-05-22,0.04,0,0.02,5204003
2022-05-29,0.03,0,0.02,5204003
2022-06-05,0.030000000000000002,0,0.02,5204003
2022-06-12,0.03,0,0.02,5204003
2022-06-19,0.01,0,0.01,5204003
2022-06-26,0.02,0,0.01,5204003
2022-07-03,0.0,0,0.0,5204003
2022-07-10,0.02,0,0.02,5204003
2022-07-17,0.01,0,0.01,5204003
2022-07-24,0.0,0,0.0,5204003
2022-07-31,0.0,0,0.0,5204003
2022-08-07,0.0,0,0.0,5204003
2022-08-14,0.0,0,0.0,5204003
2022-08-21,0.26,0,0.1,5204003
2022-08-28,0.14,0,0.14,5204003
2022-09-04,0.01,0,0.01,5204003
2022-09-11,1.08,1,1.05,5204003
2022-09-18,27.25,6,8.84,5204003
2022-09-25,0.87,0,0.6,5204003
2022-10-02,14.149999999999999,6,3.77,5204003
2022-10-09,0.5,0,0.49,5204003
2022-10-16,2.4699999999999998,1,2.11,5204003
2022-10-23,9.87,4,2.89,5204003
2022-10-30,66.77,4,40.7,5204003
2022-11-06,38.33,7,12.44,5204003
2022-11-13,31.37,6,8.15,5204003
2022-11-20,55.15,7,17.19,5204003
2022-11-27,64.53999999999999,7,22.09,5204003
2022-12-04,66.67999999999999,7,20.64,5204003
2022-12-11,52.72,7,20.54,5204003
2022-12-18,53.08,7,12.55,5204003
2022-12-25,54.46,6,22.31,5204003
2023-01-01,21.1,7,6.63,5204003
2023-01-08,24.31,6,9.72,5204003
2023-01-15,17.62,4,7.0,5204003
2023-01-22,52.95,7,13.32,5204003
2023-01-29,12.65,3,4.5,5204003
2023-02-05,13.71,2,9.47,5204003
2023-02-12,30.0,4,11.48,5204003
2023-02-19,32.03,6,12.11,5204003
2023-02-26,10.29,2,5.66,5204003
2023-03-05,28.64,4,14.49,5204003
2023-03-12,28.14,4,10.78,5204003
2023-03-19,20.54,4,12.66,5204003
2023-03-26,2.39,1,1.68,5204003
2023-04-02,38.61,6,14.7,5204003
2023-04-09,20.06,6,7.32,5204003
2023-04-16,10.35,4,4.15,5204003
2023-04-23,4.58,2,2.58,5204003
2023-04-30,7.0,2,4.08,5204003
2023-05-07,0.74,0,0.49,5204003
2023-05-14,0.05,0,0.02,5204003
2023-05-21,0.0,0,0.0,5204003
2023-05-28,0.28,0,0.16,5204003
2023-06-04,0.32,0,0.13,5204003
2023-06-11,1.56,1,1.07,5204003
2023-06-18,0.59,0,0.32,5204003
2023-06-25,0.05,0,0.04,5204003
2023-07-02,0.22000000000000003,0,0.1,5204003
2023-07-09,0.0,0,0.0,5204003
2023-07-16,0.0,0,0.0,5204003
2023-07-23,0.0,0,0.0,5204003
2023-07-30,0.05,0,0.05,5204003
2023-08-06,0.3,0,0.15,5204003
2023-08-13,0.32,0,0.14,5204003
2023-08-20,3.2199999999999998,2,1.23,5204003
2023-08-27,33.92,5,10.93,5204003
2023-09-03,2.75,0,0.88,5204003
2023-09-10,5.3100000000000005,1,4.82,5204003
2023-09-17,0.3,0,0.25,5204003
2023-09-24,17.18,2,8.68,5204003
2023-10-01,27.48,4,11.04,5204003
2023-10-08,5.3100000000000005,3,1.78,5204003
2023-10-15,7.77,2,4.29,5204003
2023-10-22,15.71,4,5.73,5204003
2023-10-29,21.41,6,6.08,5204003
2023-11-05,1.98,0,0.73,5204003
2023-11-12,1.52,0,0.57,5204003
2023-11-19,21.71,5,8.68,5204003
2023-11-26,10.91,3,4.57,5204003
2023-12-03,12.67,2,8.61,5204003
2023-12-10,7.3100000000000005,2,3.48,5204003
2023-12-17,49.46,6,19.0,5204003
2023-12-24,28.740000000000002,6,12.31,5204003
2023-12-31,101.42,7,32.85,5204003
2024-01-07,61.54,7,14.93,5204003
2024-01-14,8.63,3,3.52,5204003
2024-01-21,41.96,7,9.3,5204003
2024-01-28,25.84,5,6.86,5204003
2024-02-04,48.64,6,14.39,5204003
2024-02-11,23.08,3,14.54,5204003
2024-02-18,48.22,7,14.68,5204003
2024-02-25,3.08,1,2.45,5204003
2024-03-03,42.08,4,13.27,5204003
2024-03-10,19.59,4,8.16,5204003
2024-03-17,47.33,7,18.3,5204003
2024-03-24,33.410000000000004,5,16.26,5204003
2024-03-31,27.310000000000002,6,9.02,5204003
2024-04-07,14.569999999999999,3,5.63,5204003
2024-04-14,0.9500000000000001,0,0.56,5204003
2024-04-21,0.16,0,0.08,5204003
2024-04-28,0.03,0,0.03,5204003
2024-05-05,0.04,0,0.03,5204003
2024-05-12,0.19,0,0.16,5204003
2024-05-19,0.02,0,0.02,5204003
2024-05-26,0.15,0,0.09,5204003
2024-06-02,0.4,0,0.23,5204003
2024-06-09,0.0,0,0.0,5204003
2024-06-16,0.01,0,0.01,5204003
2024-06-23,0.0,0,0.0,5204003
2024-06-30,0.36,0,0.36,5204003
2024-07-07,0.02,0,0.02,5204003
2024-07-14,0.0,0,0.0,5204003
2024-07-21,0.0,0,0.0,5204003
2024-07-28,0.0,0,0.0,5204003
2024-08-04,0.06,0,0.04,5204003
2024-08-11,0.0,0,0.0,5204003
2024-08-18,0.0,0,0.0,5204003
2024-08-25,0.0,0,0.0,5204003
2024-09-01,0.05,0,0.04,5204003
2024-09-08,0.12,0,0.11,5204003
2024-09-15,0.01,0,0.01,5204003
2024-09-22,0.0,0,0.0,5204003
