data_ini_se,chuva_semana_mm,chuva_dias_com_chuva,chuva_max_diaria_mm,cod_ibge
2025-11-16,5.63,3,2.88,5200258
2025-11-23,43.88,6,15.39,5200258
2025-11-30,128.07,7,55.77,5200258
2025-12-07,41.15,6,15.28,5200258
2025-12-14,32.95,7,9.97,5200258
2025-12-21,1.18,0,0.6,5200258
2025-12-28,15.2,5,5.79,5200258
2026-01-04,32.86,5,13.44,5200258
2026-01-11,15.39,3,7.7,5200258
2026-01-18,42.01,7,10.53,5200258
2026-01-25,34.99,7,8.07,5200258
2026-02-01,26.91,7,7.29,5200258
2026-02-08,21.55,6,7.67,5200258
2026-02-15,20.82,4,9.35,5200258
2026-02-22,31.8,7,7.22,5200258
2026-03-01,18.119999999999997,4,4.56,5200258
2026-03-08,35.23,7,9.6,5200258
2026-03-15,33.519999999999996,7,6.88,5200258
2026-03-22,20.55,5,6.01,5200258
2026-03-29,15.19,4,5.99,5200258
2026-04-05,9.24,4,3.41,5200258
2026-04-12,5.04,2,2.06,5200258
2026-04-19,0.42,0,0.24,5200258
2026-04-26,1.23,0,0.93,5200258
2026-05-03,0.01,0,0.01,5200258
2026-05-10,2.46,1,1.71,5200258
2026-05-17,0.23,0,0.08,5200258
2026-05-24,0.23,0,0.16,5200258
2026-05-31,0.34,0,0.33,5200258
2026-06-07,14.89,2,12.24,5200258
2026-06-14,8.72,1,7.71,5200258
2026-06-21,0.86,0,0.72,5200258
2026-06-28,0.23,0,0.15,5200258
2026-07-05,0.05,0,0.04,5200258
2026-07-12,0.04,0,0.02,5200258
2026-07-19,0.04,0,0.02,5200258
2026-07-26,0.09,0,0.08,5200258
2026-08-02,0.32,0,0.22,5200258
2026-08-09,0.0,0,0.0,5200258
